PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;500;4;go;1;2.998
1;500;4;go;1;3.013
1;500;4;go;1;2.979
1;500;4;go;1;2.95
1;500;4;go;1;2.949
1;500;4;go;1;2.917
1;500;4;go;1;2.949
1;500;4;go;1;2.949
1;500;4;go;1;2.949
1;500;4;go;1;2.947
1;500;4;go;1;3.023
1;500;4;go;1;2.953
1;500;4;go;1;2.947
1;500;4;go;1;2.917
1;500;4;go;1;2.95
1;500;4;go;1;2.968
1;500;4;go;1;3.026
1;500;4;go;1;2.916
1;500;4;go;1;2.949
1;500;4;go;1;2.948
1;500;4;go;1;2.998
1;500;4;go;1;2.916
1;500;4;go;1;2.949
1;500;4;go;1;2.975
1;500;4;go;1;2.95
1;500;4;go;1;2.916
1;500;4;go;1;2.948
1;500;4;go;1;2.949
1;500;4;go;1;3.015
1;500;4;go;1;2.945
1;500;4;go;1;2.949
1;500;4;go;1;3.203
1;500;4;go;1;2.972
1;500;4;go;1;2.916
1;500;4;go;1;2.952
1;500;4;go;1;2.958
1;500;4;go;1;2.982
1;500;4;go;1;2.918
1;500;4;go;1;2.954
1;500;4;go;1;2.949
1;500;4;go;1;3.003
1;500;4;go;1;2.945
1;500;4;go;1;3.039
1;500;4;go;1;2.956
1;500;4;go;1;2.949
1;500;4;go;1;2.916
1;500;4;go;1;2.949
1;500;4;go;2;3.264
1;500;4;go;2;3.066
1;500;4;go;2;2.877
1;500;4;go;2;2.844
1;500;4;go;2;2.876
1;500;4;go;2;2.876
1;500;4;go;2;2.876
1;500;4;go;2;2.844
1;500;4;go;2;2.989
1;500;4;go;2;2.988
1;500;4;go;2;2.923
1;500;4;go;2;2.844
1;500;4;go;2;2.875
1;500;4;go;2;2.876
1;500;4;go;2;3.094
1;500;4;go;2;2.845
1;500;4;go;2;3.009
1;500;4;go;2;3.134
1;500;4;go;2;3.003
1;500;4;go;2;2.845
1;500;4;go;2;3.065
1;500;4;go;2;2.991
1;500;4;go;2;2.876
1;500;4;go;2;2.846
1;500;4;go;2;2.988
1;500;4;go;2;2.874
1;500;4;go;2;2.987
1;500;4;go;2;2.957
1;500;4;go;2;3.28
1;500;4;go;2;3.101
1;500;4;go;2;2.99
1;500;4;go;2;2.844
1;500;4;go;2;2.877
1;500;4;go;2;2.876
1;500;4;go;2;2.99
1;500;4;go;2;2.844
1;500;4;go;2;2.918
1;500;4;go;2;2.989
1;500;4;go;2;2.844
1;500;4;go;2;2.97
1;500;4;go;2;2.924
1;500;4;go;2;3.08
1;500;4;go;2;2.982
1;500;4;go;2;2.942
1;500;4;go;2;2.945
1;500;4;go;2;2.943
1;500;4;go;2;2.91
1;500;4;go;2;2.911
1;500;4;go;2;2.942
1;500;4;go;2;2.97
1;500;4;go;2;2.941
1;500;4;go;2;2.942
1;500;4;go;2;2.942
1;500;4;go;2;2.942
1;500;4;go;2;2.93
1;500;4;go;2;2.944
1;500;4;go;2;2.943
1;500;4;go;2;2.985
1;500;4;go;2;2.911
1;500;4;go;2;2.942
1;500;4;go;2;2.995
1;500;4;go;2;2.943
1;500;4;go;2;2.911
1;500;4;go;2;2.943
1;500;4;go;2;2.97
1;500;4;go;2;2.942
1;500;4;go;2;2.91
1;500;4;go;2;2.944
1;500;4;go;2;3.01
1;500;4;go;2;2.944
1;500;4;go;2;2.912
1;500;4;go;2;2.974
1;500;4;go;2;2.942
1;500;4;go;2;2.942
1;500;4;go;2;2.91
1;500;4;go;2;2.943
1;500;4;go;2;2.942
1;500;4;go;2;2.97
1;500;4;go;2;2.908
1;500;4;go;2;2.942
1;500;4;go;2;2.991
1;500;4;go;2;2.962
1;500;4;go;2;2.97
1;500;4;go;2;3.01
1;500;4;go;2;2.985
1;500;4;go;2;2.982
1;500;4;go;2;2.918
1;500;4;go;2;2.944
1;500;4;go;2;2.944
1;500;4;go;2;2.91
1;500;4;go;2;2.944
1;500;4;go;2;2.974
1;500;4;go;2;2.944
1;500;4;go;2;2.91
1;500;4;go;2;2.945
1;500;4;go;2;3.027
1;500;4;go;2;2.944
1;500;4;go;2;2.911
1;500;4;go;2;2.978
1;500;4;go;2;2.944
1;500;4;go;3;3.218
1;500;4;go;3;2.882
1;500;4;go;3;2.881
1;500;4;go;3;2.847
1;500;4;go;3;2.879
1;500;4;go;3;3.034
1;500;4;go;3;2.9
1;500;4;go;3;2.89
1;500;4;go;3;2.878
1;500;4;go;3;2.88
1;500;4;go;3;3.107
1;500;4;go;3;2.879
1;500;4;go;3;2.878
1;500;4;go;3;2.879
1;500;4;go;3;2.971
1;500;4;go;3;2.934
1;500;4;go;3;3.025
1;500;4;go;3;3.104
1;500;4;go;3;2.847
1;500;4;go;3;2.996
1;500;4;go;3;3.224
1;500;4;go;3;2.878
1;500;4;go;3;2.847
1;500;4;go;3;3.068
1;500;4;go;3;2.951
1;500;4;go;3;2.878
1;500;4;go;3;2.845
1;500;4;go;3;2.994
1;500;4;go;3;2.879
1;500;4;go;3;2.878
1;500;4;go;3;2.847
1;500;4;go;3;2.878
1;500;4;go;3;2.878
1;500;4;go;3;2.876
1;500;4;go;3;2.878
1;500;4;go;3;2.928
1;500;4;go;3;2.877
1;500;4;go;3;3.048
1;500;4;go;3;2.877
1;500;4;go;3;2.878
1;500;4;go;3;2.878
1;500;4;go;3;2.85
1;500;4;go;3;2.907
1;500;4;go;3;2.879
1;500;4;go;3;2.878
1;500;4;go;3;2.847
1;500;4;go;3;2.877
1;500;4;go;3;2.878
1;500;4;go;3;2.846
1;500;4;go;3;3.052
1;500;4;go;3;3.098
1;500;4;go;3;2.878
1;500;4;go;3;2.846
1;500;4;go;3;2.878
1;500;4;go;3;2.877
1;500;4;go;3;2.927
1;500;4;go;3;2.846
1;500;4;go;3;2.878
1;500;4;go;3;2.905
1;500;4;go;3;2.879
1;500;4;go;3;2.848
1;500;4;go;3;2.878
1;500;4;go;3;2.878
1;500;4;go;3;2.847
1;500;4;go;3;3.081
1;500;4;go;3;2.907
1;500;4;go;3;2.878
1;500;4;go;3;2.846
1;500;4;go;3;2.878
1;500;4;go;3;2.879
1;500;4;go;3;3
1;500;4;go;3;2.905
1;500;4;go;3;2.962
1;500;4;go;3;2.999
1;500;4;go;3;2.888
1;500;4;go;3;2.847
1;500;4;go;3;2.928
1;500;4;go;3;2.878
1;500;4;go;3;3.006
1;500;4;go;3;2.877
1;500;4;go;3;2.879
1;500;4;go;3;2.876
1;500;4;go;3;2.847
1;500;4;go;3;2.877
1;500;4;go;3;2.878
1;500;4;go;3;2.902
1;500;4;go;3;2.847
1;500;4;go;3;2.877
1;500;4;go;3;2.878
1;500;4;go;3;2.847
1;500;4;go;3;2.877
1;500;4;go;3;3.112
1;500;4;go;3;3.011
1;500;4;go;3;2.912
1;500;4;go;3;2.945
1;500;4;go;3;2.946
1;500;4;go;3;2.995
1;500;4;go;3;2.914
1;500;4;go;3;2.945
1;500;4;go;3;3.023
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8068
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.9052
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8368
1;500;5;c++;1;1.1804
1;500;5;c++;1;0.81
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.964
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8388
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8384
1;500;5;c++;1;0.8048
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.838
1;500;5;c++;1;0.8052
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8052
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.9576
1;500;5;c++;1;0.8048
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8516
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8368
1;500;5;c++;1;0.8048
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8052
1;500;5;c++;1;0.9616
1;500;5;c++;1;0.8072
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.952
1;500;5;c++;1;0.9244
1;500;5;c++;1;0.806
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.9596
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8068
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8384
1;500;5;c++;1;0.9868
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8384
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8368
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8384
1;500;5;c++;1;0.8068
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8392
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8076
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8924
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8068
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8388
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8068
1;500;5;c++;1;0.8068
1;500;5;c++;1;0.8384
1;500;5;c++;1;0.806
1;500;5;c++;1;0.806
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.9736
1;500;5;c++;1;0.834
1;500;5;c++;1;0.964
1;500;5;c++;1;0.9388
1;500;5;c++;1;0.96
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.8064
1;500;5;c++;1;0.8056
1;500;5;c++;1;0.9588
1;500;5;c++;1;0.8052
1;500;5;c++;1;0.8072
1;500;5;c++;1;0.8068
1;500;5;c++;2;0.8996
1;500;5;c++;2;0.898
1;500;5;c++;2;0.9332
1;500;5;c++;2;0.8984
1;500;5;c++;2;0.8988
1;500;5;c++;2;0.8984
1;500;5;c++;2;0.93
1;500;5;c++;2;0.8984
1;500;5;c++;2;0.8984
1;500;5;c++;2;0.8988
1;500;5;c++;2;0.8984
1;500;5;c++;2;0.9996
1;500;5;c++;2;0.898
1;500;5;c++;2;0.8984
1;500;5;c++;2;0.8984
1;500;5;c++;2;1.0796
1;500;5;c++;2;0.8312
1;500;5;c++;2;0.8296
1;500;5;c++;2;0.8304
1;500;5;c++;2;0.8676
1;500;5;c++;2;0.8312
1;500;5;c++;2;0.8304
1;500;5;c++;2;0.8308
1;500;5;c++;2;0.8308
1;500;5;c++;2;0.8644
1;500;5;c++;2;0.8312
1;500;5;c++;2;0.8784
1;500;5;c++;2;0.8308
1;500;5;c++;2;0.8628
1;500;5;c++;2;0.8308
1;500;5;c++;2;0.8308
1;500;5;c++;2;0.8312
1;500;5;c++;2;0.8304
1;500;5;c++;2;0.8628
1;500;5;c++;2;0.83
1;500;5;c++;2;0.8308
1;500;5;c++;2;0.8312
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.8632
1;500;5;c++;2;0.8312
1;500;5;c++;2;0.8324
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.8624
1;500;5;c++;2;0.83
1;500;5;c++;2;0.8308
1;500;5;c++;2;0.8312
1;500;5;c++;2;0.832
1;500;5;c++;2;0.8624
1;500;5;c++;2;0.8304
1;500;5;c++;2;0.8312
1;500;5;c++;2;0.8304
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.864
1;500;5;c++;2;0.8304
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.8624
1;500;5;c++;2;0.83
1;500;5;c++;2;0.8304
1;500;5;c++;2;0.86
1;500;5;c++;2;0.8308
1;500;5;c++;2;0.9432
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.8748
1;500;5;c++;2;0.8324
1;500;5;c++;2;0.8332
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.8328
1;500;5;c++;2;0.8644
1;500;5;c++;2;0.8328
1;500;5;c++;2;0.832
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.8328
1;500;5;c++;2;0.8648
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.8324
1;500;5;c++;2;0.832
1;500;5;c++;2;0.916
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.8324
1;500;5;c++;2;0.8324
1;500;5;c++;2;0.8332
1;500;5;c++;2;0.8652
1;500;5;c++;2;0.832
1;500;5;c++;2;0.8332
1;500;5;c++;2;0.8328
1;500;5;c++;2;0.832
1;500;5;c++;2;0.8648
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.832
1;500;5;c++;2;0.8332
1;500;5;c++;2;0.8656
1;500;5;c++;2;0.832
1;500;5;c++;2;0.8616
1;500;5;c++;2;0.8332
1;500;5;c++;2;0.8324
1;500;5;c++;2;0.8648
1;500;5;c++;2;0.832
1;500;5;c++;2;0.8316
1;500;5;c++;2;0.8324
1;500;5;c++;3;0.886
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.984
1;500;5;c++;3;0.88
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9128
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;1.2668
1;500;5;c++;3;0.9132
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9128
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.9128
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.946
1;500;5;c++;3;0.9652
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.9284
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.912
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.948
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.88
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.9392
1;500;5;c++;3;0.8808
1;500;5;c++;3;1.0452
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.912
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9128
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.9944
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9104
1;500;5;c++;3;0.9644
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;1.0064
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9136
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.912
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.8812
1;500;5;c++;3;0.9124
1;500;5;c++;3;0.8804
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.8808
1;500;5;c++;3;0.9128
1;500;5;c++;3;0.8804
1;500;5;c++;3;1.058
1;500;5;c++;3;0.8808
1;500;5;c++;3;1.1128
1;500;5;c++;3;0.9008
1;500;5;c++;3;0.9016
1;500;5;go;1;2.63
1;500;5;go;1;2.502
1;500;5;go;1;2.254
1;500;5;go;1;2.349
1;500;5;go;1;2.29
1;500;5;go;1;2.525
1;500;5;go;1;2.286
1;500;5;go;1;2.252
1;500;5;go;1;2.516
1;500;5;go;1;2.39
1;500;5;go;1;2.304
1;500;5;go;1;2.34
1;500;5;go;1;2.304
1;500;5;go;1;2.4
1;500;5;go;1;2.307
1;500;5;go;1;2.307
1;500;5;go;1;2.367
1;500;5;go;1;2.304
1;500;5;go;1;2.347
1;500;5;go;1;2.305
1;500;5;go;1;2.34
1;500;5;go;1;2.34
1;500;5;go;1;2.304
1;500;5;go;1;2.34
1;500;5;go;1;2.304
1;500;5;go;1;2.365
1;500;5;go;1;2.34
1;500;5;go;1;2.305
1;500;5;go;1;2.366
1;500;5;go;1;2.304
1;500;5;go;1;2.338
1;500;5;go;1;2.34
1;500;5;go;1;2.305
1;500;5;go;1;2.339
1;500;5;go;1;2.305
1;500;5;go;1;2.339
1;500;5;go;1;2.304
1;500;5;go;1;2.337
1;500;5;go;1;2.34
1;500;5;go;1;2.418
1;500;5;go;1;2.339
1;500;5;go;1;2.372
1;500;5;go;1;2.346
1;500;5;go;1;2.339
1;500;5;go;1;2.303
1;500;5;go;1;2.34
1;500;5;go;1;2.305
1;500;5;go;1;2.339
1;500;5;go;1;2.34
1;500;5;go;1;2.304
1;500;5;go;1;2.366
1;500;5;go;1;2.305
1;500;5;go;1;2.342
1;500;5;go;1;2.339
1;500;5;go;1;2.304
1;500;5;go;1;2.343
1;500;5;go;1;2.305
1;500;5;go;1;2.34
1;500;5;go;1;2.326
1;500;5;go;1;2.333
1;500;5;go;1;2.339
1;500;5;go;1;2.304
1;500;5;go;1;2.339
1;500;5;go;1;2.305
1;500;5;go;1;2.338
1;500;5;go;1;2.564
1;500;5;go;1;3.753
1;500;5;go;1;3.975
1;500;5;go;1;3.847
1;500;5;go;1;3.892
1;500;5;go;1;3.885
1;500;5;go;1;3.98
1;500;5;go;1;3.935
1;500;5;go;1;3.808
1;500;5;go;1;4.011
1;500;5;go;1;2.27
1;500;5;go;1;2.305
1;500;5;go;1;2.268
1;500;5;go;1;2.313
1;500;5;go;1;2.298
1;500;5;go;1;2.311
1;500;5;go;1;2.304
1;500;5;go;1;2.267
1;500;5;go;1;2.303
1;500;5;go;1;2.268
1;500;5;go;1;2.346
1;500;5;go;1;2.36
1;500;5;go;1;2.3
1;500;5;go;1;2.302
1;500;5;go;1;2.268
1;500;5;go;1;2.303
1;500;5;go;1;2.268
1;500;5;go;1;2.302
1;500;5;go;1;2.303
1;500;5;go;1;2.267
1;500;5;go;1;2.303
1;500;5;go;1;2.322
1;500;5;go;1;2.302
1;500;5;go;1;2.302
1;500;5;go;1;2.269
1;500;5;go;2;2.518
1;500;5;go;2;2.403
1;500;5;go;2;2.311
1;500;5;go;2;2.441
1;500;5;go;2;2.368
1;500;5;go;2;2.303
1;500;5;go;2;2.304
1;500;5;go;2;2.27
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.304
1;500;5;go;2;2.269
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.33
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.314
1;500;5;go;2;2.27
1;500;5;go;2;2.305
1;500;5;go;2;2.329
1;500;5;go;2;2.302
1;500;5;go;2;2.304
1;500;5;go;2;2.27
1;500;5;go;2;2.304
1;500;5;go;2;2.271
1;500;5;go;2;2.303
1;500;5;go;2;2.271
1;500;5;go;2;2.358
1;500;5;go;2;2.302
1;500;5;go;2;2.329
1;500;5;go;2;2.304
1;500;5;go;2;2.269
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.33
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.373
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.331
1;500;5;go;2;2.271
1;500;5;go;2;2.269
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.271
1;500;5;go;2;2.303
1;500;5;go;2;2.341
1;500;5;go;2;2.301
1;500;5;go;2;2.416
1;500;5;go;2;2.268
1;500;5;go;2;2.304
1;500;5;go;2;2.27
1;500;5;go;2;2.27
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.378
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.271
1;500;5;go;2;2.302
1;500;5;go;2;2.373
1;500;5;go;2;2.3
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.304
1;500;5;go;2;2.304
1;500;5;go;2;2.27
1;500;5;go;2;2.354
1;500;5;go;2;2.271
1;500;5;go;2;2.303
1;500;5;go;2;2.301
1;500;5;go;2;2.302
1;500;5;go;2;2.303
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.304
1;500;5;go;2;2.37
1;500;5;go;2;2.27
1;500;5;go;2;2.33
1;500;5;go;2;2.271
1;500;5;go;2;2.302
1;500;5;go;2;2.27
1;500;5;go;2;2.302
1;500;5;go;2;2.304
1;500;5;go;2;2.27
1;500;5;go;2;2.303
1;500;5;go;3;2.386
1;500;5;go;3;2.458
1;500;5;go;3;2.269
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.248
1;500;5;go;3;2.249
1;500;5;go;3;2.217
1;500;5;go;3;2.556
1;500;5;go;3;2.215
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.247
1;500;5;go;3;2.275
1;500;5;go;3;2.217
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.363
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.326
1;500;5;go;3;2.393
1;500;5;go;3;2.315
1;500;5;go;3;2.3
1;500;5;go;3;2.269
1;500;5;go;3;2.301
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.301
1;500;5;go;3;2.269
1;500;5;go;3;2.345
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.299
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.367
1;500;5;go;3;2.298
1;500;5;go;3;2.3
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.269
1;500;5;go;3;2.352
1;500;5;go;3;2.301
1;500;5;go;3;2.269
1;500;5;go;3;2.328
1;500;5;go;3;2.271
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.318
1;500;5;go;3;2.268
1;500;5;go;3;2.373
1;500;5;go;3;2.3
1;500;5;go;3;2.269
1;500;5;go;3;2.301
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.299
1;500;5;go;3;2.3
1;500;5;go;3;2.297
1;500;5;go;3;2.299
1;500;5;go;3;2.268
1;500;5;go;3;2.299
1;500;5;go;3;2.268
1;500;5;go;3;2.35
1;500;5;go;3;2.365
1;500;5;go;3;2.269
1;500;5;go;3;2.3
1;500;5;go;3;2.298
1;500;5;go;3;2.3
1;500;5;go;3;2.3
1;500;5;go;3;2.269
1;500;5;go;3;2.386
1;500;5;go;3;2.269
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.328
1;500;5;go;3;2.302
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.269
1;500;5;go;3;2.3
1;500;5;go;3;2.342
1;500;5;go;3;2.268
1;500;5;go;3;2.301
1;500;5;go;3;2.345
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;600;1;c++;1;0.7764
1;600;1;c++;1;0.7956
1;600;1;c++;1;0.795
1;600;1;c++;1;0.7722
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7939
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7942
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7722
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7939
1;600;1;c++;1;0.7714
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7939
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7936
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.8381
1;600;1;c++;1;0.845
1;600;1;c++;1;0.9217
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.8081
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7939
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7722
1;600;1;c++;1;0.8719
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7944
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7939
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7722
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7939
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7947
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7922
1;600;1;c++;1;0.7725
1;600;1;c++;1;0.7936
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.8369
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7942
1;600;1;c++;1;0.9133
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.8808
1;600;1;c++;1;0.7714
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7939
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.895
1;600;1;c++;1;0.7714
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7936
1;600;1;c++;1;0.7714
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7722
1;600;1;c++;1;0.7942
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.8753
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7942
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7942
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.8025
1;600;1;c++;1;0.7931
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.7719
1;600;1;c++;1;0.7936
1;600;1;c++;1;0.8825
