PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;600;5;c++;1;0.925278
1;600;5;c++;1;0.901667
1;600;5;c++;1;0.901944
1;600;5;c++;1;0.926389
1;600;5;c++;1;0.966667
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.874167
1;600;5;c++;1;0.851111
1;600;5;c++;1;0.851944
1;600;5;c++;1;0.878333
1;600;5;c++;1;0.854167
1;600;5;c++;1;0.854444
1;600;5;c++;1;0.875278
1;600;5;c++;1;0.851111
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.920278
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.874722
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.875
1;600;5;c++;1;0.851111
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.872778
1;600;5;c++;1;0.873889
1;600;5;c++;1;0.850833
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.874167
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.873611
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.851111
1;600;5;c++;1;0.873611
1;600;5;c++;1;0.910556
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.874722
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.874722
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.894444
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.873889
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.874722
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.874167
1;600;5;c++;1;0.851111
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.874444
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.886667
1;600;5;c++;1;0.855556
1;600;5;c++;1;0.853611
1;600;5;c++;1;0.916111
1;600;5;c++;1;0.851111
1;600;5;c++;1;0.8925
1;600;5;c++;1;0.851944
1;600;5;c++;1;0.874167
1;600;5;c++;1;0.868889
1;600;5;c++;1;0.8525
1;600;5;c++;1;0.875278
1;600;5;c++;1;0.852222
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.879444
1;600;5;c++;1;0.852778
1;600;5;c++;1;0.851111
1;600;5;c++;1;0.874444
1;600;5;c++;1;0.851111
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.875
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.874722
1;600;5;c++;1;0.872778
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.873611
1;600;5;c++;1;0.851111
1;600;5;c++;1;0.852222
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.874167
1;600;5;c++;1;0.851667
1;600;5;c++;1;0.851111
1;600;5;c++;1;0.873889
1;600;5;c++;1;0.851389
1;600;5;c++;1;0.851111
1;600;3;go;1;5.103
1;600;3;go;1;4.724
1;600;3;go;1;4.724
1;600;3;go;1;5.001
1;600;3;go;1;5.064
1;600;3;go;1;5.159
1;600;3;go;1;5.08
1;600;3;go;1;5.049
1;600;3;go;1;5.109
1;600;3;go;1;5.065
1;600;3;go;1;5.071
1;600;3;go;1;5.071
1;600;3;go;1;5.05
1;600;3;go;1;5.105
1;600;3;go;1;5.133
1;600;3;go;1;5.156
1;600;3;go;1;5.07
1;600;3;go;1;5.068
1;600;3;go;1;5.093
1;600;3;go;1;5.066
1;600;3;go;1;5.071
1;600;3;go;1;5.129
1;600;3;go;1;5.055
1;600;3;go;1;5.058
1;600;3;go;1;5.09
1;600;3;go;1;5.084
1;600;3;go;1;5.059
1;600;3;go;1;5.075
1;600;3;go;1;5.059
1;600;3;go;1;5.09
1;600;3;go;1;5.093
1;600;3;go;1;5.049
1;600;3;go;1;5.062
1;600;3;go;1;5.088
1;600;3;go;1;5.058
1;600;3;go;1;5.055
1;600;3;go;1;5.089
1;600;3;go;1;5.034
1;600;3;go;1;5.099
1;600;3;go;1;5.08
1;600;3;go;1;5.056
1;600;3;go;1;5.072
1;600;3;go;1;5.085
1;600;3;go;1;5.045
1;600;3;go;1;5.125
1;600;3;go;1;5.07
1;600;3;go;1;5.121
1;600;3;go;1;5.089
1;600;3;go;1;5.061
1;600;3;go;1;5.034
1;600;3;go;1;5.079
1;600;3;go;1;5.057
1;600;3;go;1;5.089
1;600;3;go;1;5.056
1;600;3;go;1;5.089
1;600;3;go;1;5.059
1;600;3;go;1;5.058
1;600;3;go;1;5.092
1;600;3;go;1;5.06
1;600;3;go;1;5.053
1;600;3;go;1;5.075
1;600;3;go;1;5.03
1;600;3;go;1;5.109
1;600;3;go;1;5.092
1;600;3;go;1;5.085
1;600;3;go;1;5.061
1;600;3;go;1;5.083
1;600;3;go;1;5.056
1;600;3;go;1;5.066
1;600;3;go;1;5.075
1;600;3;go;1;5.093
1;600;3;go;1;5.072
1;600;3;go;1;5.053
1;600;3;go;1;5.038
1;600;3;go;1;5.098
1;600;3;go;1;5.051
1;600;3;go;1;5.077
1;600;3;go;1;5.057
1;600;3;go;1;5.108
1;600;3;go;1;5.049
1;600;3;go;1;5.057
1;600;3;go;1;5.074
1;600;3;go;1;5.055
1;600;3;go;1;5.084
1;600;3;go;1;5.066
1;600;3;go;1;5.046
1;600;3;go;1;5.078
1;600;3;go;1;5.088
1;600;3;go;1;5.072
1;600;3;go;1;5.059
1;600;3;go;1;5.073
1;600;3;go;1;5.047
1;600;3;go;1;5.067
1;600;3;go;1;5.099
1;600;3;go;1;5.073
1;600;3;go;1;5.117
1;600;3;go;1;5.087
1;600;3;go;1;5.047
1;600;3;go;1;5.086
1;600;3;go;1;5.064
1;1000;5;c++;3;0.9205
1;1000;5;c++;3;0.8897
1;1000;5;c++;3;0.9137
1;1000;5;c++;3;0.9605
1;1000;5;c++;3;0.8933
1;1000;5;c++;3;0.8849
1;1000;5;c++;3;0.8852
1;1000;5;c++;3;0.9384
1;1000;5;c++;3;0.887
1;1000;5;c++;3;0.8854
1;1000;5;c++;3;0.8483
1;1000;5;c++;3;0.9127
1;1000;5;c++;3;0.895
1;1000;5;c++;3;0.9153
1;1000;5;c++;3;0.9414
1;1000;5;c++;3;0.8856
1;1000;5;c++;3;0.8867
1;1000;5;c++;3;0.8844
1;1000;5;c++;3;0.8841
1;1000;5;c++;3;0.891
1;1000;5;c++;3;0.8465
1;1000;5;c++;3;0.883
1;1000;5;c++;3;0.913
1;1000;5;c++;3;0.8844
1;1000;5;c++;3;0.9273
1;1000;5;c++;3;0.9375
1;1000;5;c++;3;0.8181
1;1000;5;c++;3;0.8172
1;1000;5;c++;3;0.8045
1;1000;5;c++;3;0.7791
1;1000;5;c++;3;0.8155
1;1000;5;c++;3;0.8267
1;1000;5;c++;3;0.8155
1;1000;5;c++;3;0.8441
1;1000;5;c++;3;0.7788
1;1000;5;c++;3;0.8152
1;1000;5;c++;3;0.8335
1;1000;5;c++;3;0.8526
1;1000;5;c++;3;0.795
1;1000;5;c++;3;0.7877
1;1000;5;c++;3;0.7793
1;1000;5;c++;3;0.7868
1;1000;5;c++;3;0.8003
1;1000;5;c++;3;0.7878
1;1000;5;c++;3;0.8452
1;1000;5;c++;3;0.7792
1;1000;5;c++;3;0.8431
1;1000;5;c++;3;0.7879
1;1000;5;c++;3;0.8179
1;1000;5;c++;3;0.7945
1;1000;5;c++;3;0.8671
1;1000;5;c++;3;0.7793
1;1000;5;c++;3;0.7868
1;1000;5;c++;3;0.7878
1;1000;5;c++;3;0.7872
1;1000;5;c++;3;0.7987
1;1000;5;c++;3;0.7782
1;1000;5;c++;3;0.7867
1;1000;5;c++;3;0.8174
1;1000;5;c++;3;0.7872
1;1000;5;c++;3;0.8282
1;1000;5;c++;3;0.7871
1;1000;5;c++;3;0.8408
1;1000;5;c++;3;0.7882
1;1000;5;c++;3;0.8348
1;1000;5;c++;3;0.7885
1;1000;5;c++;3;0.7795
1;1000;5;c++;3;0.7949
1;1000;5;c++;3;0.7868
1;1000;5;c++;3;0.7871
1;1000;5;c++;3;0.8524
1;1000;5;c++;3;0.7788
1;1000;5;c++;3;0.7867
1;1000;5;c++;3;0.817
1;1000;5;c++;3;0.8773
1;1000;5;c++;3;0.7882
1;1000;5;c++;3;0.7878
1;1000;5;c++;3;0.7789
1;1000;5;c++;3;0.7867
1;1000;5;c++;3;0.8001
1;1000;5;c++;3;0.7976
1;1000;5;c++;3;0.8152
1;1000;5;c++;3;0.7792
1;1000;5;c++;3;0.8169
1;1000;5;c++;3;0.9787
1;1000;5;c++;3;0.8308
1;1000;5;c++;3;0.8754
1;1000;5;c++;3;0.8275
1;1000;5;c++;3;0.825
1;1000;5;c++;3;0.8155
1;1000;5;c++;3;0.8239
1;1000;5;c++;3;0.8313
1;1000;5;c++;3;0.8238
1;1000;5;c++;3;0.824
1;1000;5;c++;3;0.8321
1;1000;5;c++;3;0.8153
1;1000;5;c++;3;0.8237
1;1000;5;c++;3;0.838
1;1000;5;c++;3;0.8308
1;1000;5;c++;3;0.8241
1;900;4;go;2;3.187
1;900;4;go;2;2.96
1;900;4;go;2;2.933
1;900;4;go;2;2.966
1;900;4;go;2;2.982
1;900;4;go;2;2.965
1;900;4;go;2;2.963
1;900;4;go;2;2.93
1;900;4;go;2;2.966
1;900;4;go;2;2.945
1;900;4;go;2;2.962
1;900;4;go;2;2.95
1;900;4;go;2;2.944
1;900;4;go;2;2.988
1;900;4;go;2;2.958
1;900;4;go;2;2.946
1;900;4;go;2;2.941
1;900;4;go;2;2.974
1;900;4;go;2;2.975
1;900;4;go;2;2.953
1;900;4;go;2;2.947
1;900;4;go;2;2.952
1;900;4;go;2;2.955
1;900;4;go;2;2.957
1;900;4;go;2;2.976
1;900;4;go;2;2.989
1;900;4;go;2;2.945
1;900;4;go;2;2.941
1;900;4;go;2;2.958
1;900;4;go;2;2.958
1;900;4;go;2;2.965
1;900;4;go;2;2.958
1;900;4;go;2;2.941
1;900;4;go;2;2.944
1;900;4;go;2;2.951
1;900;4;go;2;2.949
1;900;4;go;2;2.941
1;900;4;go;2;3.001
1;900;4;go;2;2.959
1;900;4;go;2;2.943
1;900;4;go;2;2.943
1;900;4;go;2;2.943
1;900;4;go;2;2.944
1;900;4;go;2;2.958
1;900;4;go;2;2.953
1;900;4;go;2;2.968
1;900;4;go;2;2.94
1;900;4;go;2;2.94
1;900;4;go;2;2.944
1;900;4;go;2;2.941
1;900;4;go;2;2.978
1;900;4;go;2;2.947
1;900;4;go;2;2.93
1;900;4;go;2;2.966
1;900;4;go;2;2.94
1;900;4;go;2;2.859
1;900;4;go;2;2.818
1;900;4;go;2;2.863
1;900;4;go;2;2.839
1;900;4;go;2;2.828
1;900;4;go;2;2.802
1;900;4;go;2;2.82
1;900;4;go;2;2.85
1;900;4;go;2;2.834
1;900;4;go;2;2.894
1;900;4;go;2;2.83
1;900;4;go;2;2.801
1;900;4;go;2;2.851
1;900;4;go;2;2.803
1;900;4;go;2;2.83
1;900;4;go;2;2.801
1;900;4;go;2;3.008
1;900;4;go;2;2.816
1;900;4;go;2;2.811
1;900;4;go;2;2.809
1;900;4;go;2;2.848
1;900;4;go;2;2.841
1;900;4;go;2;2.803
1;900;4;go;2;2.97
1;900;4;go;2;2.812
1;900;4;go;2;2.928
1;900;4;go;2;2.897
1;900;4;go;2;2.829
1;900;4;go;2;2.802
1;900;4;go;2;3.038
1;900;4;go;2;2.827
1;900;4;go;2;3.069
1;900;4;go;2;2.865
1;900;4;go;2;2.856
1;900;4;go;2;2.845
1;900;4;go;2;2.811
1;900;4;go;2;2.868
1;900;4;go;2;2.888
1;900;4;go;2;2.871
1;900;4;go;2;2.809
1;900;4;go;2;2.822
1;900;4;go;2;2.866
1;900;4;go;2;2.849
1;900;4;go;2;2.936
1;900;4;go;2;2.819
1;900;3;go;2;6.15
1;900;3;go;2;5.292
1;900;3;go;2;5.302
1;900;3;go;2;5.367
1;900;3;go;2;5.14
1;900;3;go;2;5.263
1;900;3;go;2;5.252
1;900;3;go;2;5.257
1;900;3;go;2;5.288
1;900;3;go;2;5.249
1;900;3;go;2;5.263
1;900;3;go;2;5.254
1;900;3;go;2;5.286
1;900;3;go;2;5.246
1;900;3;go;2;5.264
1;900;3;go;2;5.279
1;900;3;go;2;5.27
1;900;3;go;2;5.278
1;900;3;go;2;5.241
1;900;3;go;2;5.324
1;900;3;go;2;5.258
1;900;3;go;2;5.278
1;900;3;go;2;5.26
1;900;3;go;2;5.247
1;900;3;go;2;5.255
1;900;3;go;2;5.245
1;900;3;go;2;5.295
1;900;3;go;2;5.253
1;900;3;go;2;5.257
1;900;3;go;2;5.015
1;900;3;go;2;5.139
1;900;3;go;2;5.019
1;900;3;go;2;5.034
1;900;3;go;2;5.029
1;900;3;go;2;5.268
1;900;3;go;2;5.28
1;900;3;go;2;5.021
1;900;3;go;2;5.05
1;900;3;go;2;5.155
1;900;3;go;2;5.057
1;900;3;go;2;5.102
1;900;3;go;2;5.335
1;900;3;go;2;5.27
1;900;3;go;2;5.05
1;900;3;go;2;5.217
1;900;3;go;2;5.164
1;900;3;go;2;5.11
1;900;3;go;2;5.145
1;900;3;go;2;5.047
1;900;3;go;2;5.08
1;900;3;go;2;5.206
1;900;3;go;2;5.031
1;900;3;go;2;5.193
1;900;3;go;2;5.172
1;900;3;go;2;5.149
1;900;3;go;2;5.138
1;900;3;go;2;5.128
1;900;3;go;2;5.236
1;900;3;go;2;5.177
1;900;3;go;2;5.138
1;900;3;go;2;5.13
1;900;3;go;2;5.169
1;900;3;go;2;5.151
1;900;3;go;2;5.124
1;900;3;go;2;5.136
1;900;3;go;2;5.342
1;900;3;go;2;5.155
1;900;3;go;2;5.133
1;900;3;go;2;5.141
1;900;3;go;2;5.311
1;900;3;go;2;5.147
1;900;3;go;2;5.131
1;900;3;go;2;5.142
1;900;3;go;2;5.364
1;900;3;go;2;5.226
1;900;3;go;2;5.123
1;900;3;go;2;5.247
1;900;3;go;2;5.142
1;900;3;go;2;5.128
1;900;3;go;2;5.142
1;900;3;go;2;5.165
1;900;3;go;2;5.132
1;900;3;go;2;5.12
1;900;3;go;2;5.155
1;900;3;go;2;5.472
1;900;3;go;2;5.364
1;900;3;go;2;5.261
1;900;3;go;2;5.123
1;900;3;go;2;5.207
1;900;3;go;2;5.125
1;900;3;go;2;5.153
1;900;3;go;2;5.158
1;900;3;go;2;5.14
1;900;3;go;2;5.178
1;900;3;go;2;5.135
1;900;3;go;2;5.215
1;900;3;go;2;5.133
1;900;3;go;2;5.218
1;900;3;go;2;5.124
1;900;3;go;2;5.179
1;600;2;go;2;3.312
1;600;2;go;2;3.394
1;600;2;go;2;3.166
1;600;2;go;2;3.186
1;600;2;go;2;3.166
1;600;2;go;2;3.166
1;600;2;go;2;3.164
1;600;2;go;2;3.163
1;600;2;go;2;3.162
1;600;2;go;2;3.221
1;600;2;go;2;3.766
1;600;2;go;2;3.167
1;600;2;go;2;3.161
1;600;2;go;2;3.23
1;600;2;go;2;3.161
1;600;2;go;2;3.179
1;600;2;go;2;3.161
1;600;2;go;2;3.161
1;600;2;go;2;3.355
1;600;2;go;2;3.217
1;600;2;go;2;3.182
1;600;2;go;2;3.377
1;600;2;go;2;3.162
1;600;2;go;2;3.161
1;600;2;go;2;3.259
1;600;2;go;2;3.183
1;600;2;go;2;3.252
1;600;2;go;2;3.365
1;600;2;go;2;3.162
1;600;2;go;2;3.163
1;600;2;go;2;3.161
1;600;2;go;2;3.204
1;600;2;go;2;3.16
1;600;2;go;2;3.375
1;600;2;go;2;3.16
1;600;2;go;2;3.478
1;600;2;go;2;3.205
1;600;2;go;2;3.497
1;600;2;go;2;3.164
1;600;2;go;2;3.198
1;600;2;go;2;3.217
1;600;2;go;2;3.16
1;600;2;go;2;3.183
1;600;2;go;2;3.16
1;600;2;go;2;3.584
1;600;2;go;2;3.236
1;600;2;go;2;3.237
1;600;2;go;2;3.257
1;600;2;go;2;3.255
1;600;2;go;2;3.233
1;600;2;go;2;3.234
1;600;2;go;2;3.234
1;600;2;go;2;3.285
1;600;2;go;2;3.234
1;600;2;go;2;3.234
1;600;2;go;2;3.448
1;600;2;go;2;3.235
1;600;2;go;2;3.289
1;600;2;go;2;3.257
1;600;2;go;2;3.234
1;600;2;go;2;3.255
1;600;2;go;2;3.285
1;600;2;go;2;3.234
1;600;2;go;2;3.519
1;600;2;go;2;3.302
1;600;2;go;2;3.235
1;600;2;go;2;3.446
1;600;2;go;2;3.236
1;600;2;go;2;3.278
1;600;2;go;2;3.284
1;600;2;go;2;3.235
1;600;2;go;2;3.234
1;600;2;go;2;3.291
1;600;2;go;2;3.265
1;600;2;go;2;3.234
1;600;2;go;2;3.234
1;600;2;go;2;3.256
1;600;2;go;2;3.27
1;600;2;go;2;3.501
1;600;2;go;2;3.235
1;600;2;go;2;3.257
1;600;2;go;2;3.236
1;600;2;go;2;3.234
1;600;2;go;2;3.234
1;600;2;go;2;3.278
1;600;2;go;2;3.234
1;600;2;go;2;3.249
1;600;2;go;2;3.234
1;600;2;go;2;3.266
1;600;2;go;2;3.51
1;600;2;go;2;3.235
1;600;2;go;2;3.234
1;600;2;go;2;3.255
1;600;2;go;2;3.235
1;600;2;go;2;3.25
1;600;2;go;2;3.257
1;600;2;go;2;3.256
1;600;2;go;2;3.236
1;600;2;go;2;3.235
1;600;2;go;2;3.234
1;1000;2;c++;3;0.991
1;1000;2;c++;3;1.0451
1;1000;2;c++;3;1.0275
1;1000;2;c++;3;1.0158
1;1000;2;c++;3;1.0155
1;1000;2;c++;3;1.0271
1;1000;2;c++;3;1.0374
1;1000;2;c++;3;1.0213
1;1000;2;c++;3;0.9955
1;1000;2;c++;3;0.9571
1;1000;2;c++;3;1.1198
1;1000;2;c++;3;0.9633
1;1000;2;c++;3;0.9539
1;1000;2;c++;3;0.9552
1;1000;2;c++;3;0.9699
1;1000;2;c++;3;0.9567
1;1000;2;c++;3;1.0131
1;1000;2;c++;3;0.9576
1;1000;2;c++;3;0.967
1;1000;2;c++;3;0.9748
1;1000;2;c++;3;0.999
1;1000;2;c++;3;0.9633
1;1000;2;c++;3;0.9832
1;1000;2;c++;3;0.9853
1;1000;2;c++;3;0.9868
1;1000;2;c++;3;0.9872
1;1000;2;c++;3;1.0876
1;1000;2;c++;3;0.9591
1;1000;2;c++;3;0.9685
1;1000;2;c++;3;0.9737
1;1000;2;c++;3;0.981
1;1000;2;c++;3;0.9837
1;1000;2;c++;3;0.9835
1;1000;2;c++;3;0.9854
1;1000;2;c++;3;0.9882
1;1000;2;c++;3;1.0016
1;1000;2;c++;3;1.0167
1;1000;2;c++;3;0.9746
1;1000;2;c++;3;0.9784
1;1000;2;c++;3;0.9817
1;1000;2;c++;3;0.9847
1;1000;2;c++;3;0.9648
1;1000;2;c++;3;1.0539
1;1000;2;c++;3;0.9819
1;1000;2;c++;3;0.9736
1;1000;2;c++;3;0.9788
1;1000;2;c++;3;1.0601
1;1000;2;c++;3;0.9694
1;1000;2;c++;3;0.9608
1;1000;2;c++;3;0.9797
1;1000;2;c++;3;1.0144
1;1000;2;c++;3;0.9581
1;1000;2;c++;3;0.9782
1;1000;2;c++;3;0.9827
1;1000;2;c++;3;0.9839
1;1000;2;c++;3;0.9939
1;1000;2;c++;3;1.0344
1;1000;2;c++;3;0.9571
1;1000;2;c++;3;1.0269
1;1000;2;c++;3;0.9695
1;1000;2;c++;3;0.9754
1;1000;2;c++;3;0.9787
1;1000;2;c++;3;0.9856
1;1000;2;c++;3;0.984
1;1000;2;c++;3;0.9867
1;1000;2;c++;3;0.9793
1;1000;2;c++;3;1.0197
1;1000;2;c++;3;0.9798
1;1000;2;c++;3;0.9828
1;1000;2;c++;3;0.9851
1;1000;2;c++;3;0.9707
1;1000;2;c++;3;0.9891
1;1000;2;c++;3;0.9906
1;1000;2;c++;3;0.989
1;1000;2;c++;3;1.0467
1;1000;2;c++;3;0.9576
1;1000;2;c++;3;1.0494
1;1000;2;c++;3;0.956
1;1000;2;c++;3;0.9717
1;1000;2;c++;3;0.987
1;1000;2;c++;3;0.9718
1;1000;2;c++;3;0.9835
1;1000;2;c++;3;0.9862
1;1000;2;c++;3;0.9876
1;1000;2;c++;3;1.0663
1;1000;2;c++;3;0.9638
1;1000;2;c++;3;1.0169
1;1000;2;c++;3;1.0571
1;1000;2;c++;3;0.9557
1;1000;2;c++;3;0.9681
1;1000;2;c++;3;1.0092
1;1000;2;c++;3;0.9588
1;1000;2;c++;3;0.9564
1;1000;2;c++;3;0.9712
1;1000;2;c++;3;0.9851
1;1000;2;c++;3;0.9938
1;1000;2;c++;3;1.0203
1;1000;2;c++;3;0.958
1;1000;2;c++;3;0.9776
1;1000;2;c++;3;0.9798
1;800;1;c++;2;0.777188
1;800;1;c++;2;0.815937
1;800;1;c++;2;0.772813
1;800;1;c++;2;0.881719
1;800;1;c++;2;0.77
1;800;1;c++;2;0.781875
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.825313
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.782031
1;800;1;c++;2;0.769531
1;800;1;c++;2;0.781875
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.781563
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.782031
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.826719
1;800;1;c++;2;0.780625
1;800;1;c++;2;0.781875
1;800;1;c++;2;0.769687
1;800;1;c++;2;0.783281
1;800;1;c++;2;0.860469
1;800;1;c++;2;0.781563
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.785469
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.835156
1;800;1;c++;2;0.782031
1;800;1;c++;2;0.77
1;800;1;c++;2;0.813125
1;800;1;c++;2;0.769375
1;800;1;c++;2;0.781719
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.78125
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.78125
1;800;1;c++;2;0.769375
1;800;1;c++;2;0.78125
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.781094
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.852031
1;800;1;c++;2;0.769531
1;800;1;c++;2;0.781094
1;800;1;c++;2;0.769375
1;800;1;c++;2;0.781406
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.781406
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.781094
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.782031
1;800;1;c++;2;0.769375
1;800;1;c++;2;0.78125
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.78125
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.827187
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.800469
1;800;1;c++;2;0.842656
1;800;1;c++;2;0.824844
1;800;1;c++;2;0.769531
1;800;1;c++;2;0.78125
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.78125
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.78125
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.781406
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.781875
1;800;1;c++;2;0.786094
1;800;1;c++;2;0.78125
1;800;1;c++;2;0.769375
1;800;1;c++;2;0.781406
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.781406
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.78125
1;800;1;c++;2;0.826094
1;800;1;c++;2;0.781563
1;800;1;c++;2;0.768906
1;800;1;c++;2;0.781406
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.781563
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.781563
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.897344
1;800;1;c++;2;0.770312
1;800;1;c++;2;0.795
1;800;1;c++;2;0.769219
1;800;1;c++;2;0.781563
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.781406
1;800;1;c++;2;0.769062
1;800;1;c++;2;0.781563
1;800;1;c++;2;0.769062
1;700;5;c++;1;0.896327
1;700;5;c++;1;0.878367
1;700;5;c++;1;0.937755
1;700;5;c++;1;0.95102
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.893061
1;700;5;c++;1;1.033265
1;700;5;c++;1;0.957755
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.893061
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.893469
1;700;5;c++;1;0.876939
1;700;5;c++;1;0.922857
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.908571
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.893265
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.977347
1;700;5;c++;1;0.877755
1;700;5;c++;1;0.892857
1;700;5;c++;1;0.876939
1;700;5;c++;1;0.876939
1;700;5;c++;1;0.955306
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.892857
1;700;5;c++;1;0.95449
1;700;5;c++;1;0.950612
1;700;5;c++;1;0.877143
1;700;5;c++;1;0.908367
1;700;5;c++;1;0.876939
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.893469
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.953469
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.893265
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.893265
1;700;5;c++;1;0.876939
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.893469
1;700;5;c++;1;0.876327
1;700;5;c++;1;0.893265
1;700;5;c++;1;0.899388
1;700;5;c++;1;0.977551
1;700;5;c++;1;0.876939
1;700;5;c++;1;0.893469
1;700;5;c++;1;0.876939
1;700;5;c++;1;1.065918
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.893265
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.953265
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.892857
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.893469
1;700;5;c++;1;0.891429
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.893469
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.893061
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.893061
1;700;5;c++;1;0.876531
1;700;5;c++;1;1.029388
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.876939
1;700;5;c++;1;0.907959
1;700;5;c++;1;0.971224
1;700;5;c++;1;0.952449
1;700;5;c++;1;0.876327
1;700;5;c++;1;0.892857
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.893061
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.91898
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.893469
1;700;5;c++;1;0.899388
1;700;5;c++;1;0.892653
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.893469
1;700;5;c++;1;0.876531
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.893265
1;700;5;c++;1;0.876327
1;700;5;c++;1;0.957755
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.894082
1;700;5;c++;1;0.994286
1;700;5;c++;1;0.894286
1;700;5;c++;1;0.876735
1;700;5;c++;1;0.893469
1;700;5;c++;1;0.876735
1;800;5;go;3;2.33
1;800;5;go;3;2.405
1;800;5;go;3;2.301
1;800;5;go;3;2.267
1;800;5;go;3;2.311
1;800;5;go;3;2.265
1;800;5;go;3;2.292
1;800;5;go;3;2.266
1;800;5;go;3;2.346
1;800;5;go;3;2.267
1;800;5;go;3;2.297
1;800;5;go;3;2.278
1;800;5;go;3;2.266
1;800;5;go;3;2.28
1;800;5;go;3;2.297
1;800;5;go;3;2.398
1;800;5;go;3;2.32
1;800;5;go;3;2.335
1;800;5;go;3;2.331
