PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;800;3;c++;3;1.332812
1;800;3;c++;3;1.335312
1;800;3;c++;3;1.356875
1;800;3;c++;3;1.332969
1;800;3;c++;3;1.331406
1;800;3;c++;3;1.312344
1;800;3;c++;3;1.330625
1;800;3;c++;3;1.372031
1;800;3;c++;3;1.346875
1;800;3;c++;3;1.346094
1;800;3;c++;3;1.326406
1;800;3;c++;3;1.363906
1;800;3;c++;3;1.314375
1;800;3;c++;3;1.330938
1;800;3;c++;3;1.342812
1;800;3;c++;3;1.330938
1;800;3;c++;3;1.329375
1;800;3;c++;3;1.330156
1;800;3;c++;3;1.32875
1;800;3;c++;3;1.313906
1;800;3;c++;3;1.340781
1;800;3;c++;3;1.331406
1;800;3;c++;3;1.339375
1;800;3;c++;3;1.33
1;800;3;c++;3;1.332188
1;800;3;c++;3;1.375781
1;800;3;c++;3;1.347813
1;800;3;c++;3;1.315156
1;800;3;c++;3;1.331562
1;800;3;c++;3;1.327656
1;800;3;c++;3;1.331875
1;800;3;c++;3;1.342656
1;800;3;c++;3;1.329531
1;800;3;c++;3;1.330469
1;800;3;c++;3;1.343594
1;800;3;c++;3;1.333594
1;800;3;c++;3;1.343438
1;800;3;c++;3;1.330625
1;800;3;c++;3;1.333906
1;800;3;c++;3;1.328906
1;800;3;c++;3;1.327813
1;800;3;c++;3;1.31375
1;800;3;c++;3;1.331562
1;800;3;c++;3;1.330781
1;800;3;c++;3;1.356719
1;800;3;c++;3;1.342812
1;800;3;c++;3;1.336719
1;800;3;c++;3;1.325312
1;800;3;c++;3;1.298594
1;800;3;c++;3;1.283906
1;800;3;c++;3;1.300312
1;800;3;c++;3;1.299375
1;800;3;c++;3;1.299375
1;800;3;c++;3;1.313906
1;800;3;c++;3;1.299844
1;800;3;c++;3;1.285156
1;800;3;c++;3;1.300156
1;800;3;c++;3;1.31125
1;800;3;c++;3;1.312188
1;800;3;c++;3;1.300625
1;800;3;c++;3;1.300469
1;600;1;go;2;2.696
1;600;1;go;2;2.561
1;600;1;go;2;2.553
1;600;1;go;2;2.506
1;600;1;go;2;2.664
1;600;1;go;2;2.636
1;600;1;go;2;2.876
1;600;1;go;2;2.592
1;600;1;go;2;2.551
1;600;1;go;2;2.509
1;600;1;go;2;2.51
1;600;1;go;2;2.505
1;600;1;go;2;2.51
1;600;1;go;2;2.551
1;600;1;go;2;2.648
1;600;1;go;2;2.507
1;600;1;go;2;2.722
1;600;1;go;2;2.612
1;600;1;go;2;2.509
1;600;1;go;2;2.508
1;600;1;go;2;2.507
1;600;1;go;2;2.724
1;600;1;go;2;2.528
1;600;1;go;2;2.484
1;600;1;go;2;2.508
1;600;1;go;2;2.621
1;600;1;go;2;2.679
1;600;1;go;2;2.599
1;600;1;go;2;2.534
1;600;1;go;2;2.56
1;600;1;go;2;2.517
1;600;1;go;2;2.514
1;600;1;go;2;2.514
1;600;1;go;2;2.516
1;600;1;go;2;2.623
1;600;1;go;2;2.516
1;600;1;go;2;2.721
1;600;1;go;2;2.489
1;600;1;go;2;2.515
1;600;1;go;2;2.514
1;600;1;go;2;2.513
1;600;1;go;2;2.515
1;600;1;go;2;2.514
1;600;1;go;2;2.514
1;600;1;go;2;2.533
1;600;1;go;2;2.553
1;600;1;go;2;2.513
1;600;1;go;2;2.53
1;600;1;go;2;2.513
1;600;1;go;2;2.484
1;600;1;go;2;2.531
1;600;1;go;2;2.513
1;600;1;go;2;2.732
1;600;1;go;2;2.514
1;600;1;go;2;2.512
1;600;1;go;2;2.511
1;600;1;go;2;2.513
1;600;1;go;2;2.561
1;600;1;go;2;2.699
1;600;1;go;2;2.579
1;600;1;go;2;2.575
1;600;1;go;2;2.611
1;600;1;go;2;2.572
1;600;1;go;2;2.544
1;600;1;go;2;2.593
1;600;1;go;2;2.573
1;600;1;go;2;2.573
1;600;1;go;2;2.572
1;600;1;go;2;2.587
1;600;1;go;2;2.612
1;600;1;go;2;2.574
1;600;1;go;2;2.571
1;600;1;go;2;2.572
1;600;1;go;2;2.573
1;600;1;go;2;2.576
1;600;1;go;2;2.623
1;600;1;go;2;2.573
1;600;1;go;2;2.612
1;600;1;go;2;2.57
1;600;1;go;2;2.596
1;600;1;go;2;2.565
1;600;1;go;2;2.576
1;600;1;go;2;2.574
1;600;1;go;2;2.571
1;600;1;go;2;2.571
1;600;1;go;2;2.573
1;600;1;go;2;2.602
1;600;1;go;2;2.572
1;600;1;go;2;2.575
1;600;1;go;2;2.573
1;600;1;go;2;2.587
1;600;1;go;2;2.594
1;600;1;go;2;2.572
1;600;1;go;2;2.608
1;600;1;go;2;2.572
1;600;1;go;2;2.543
1;600;1;go;2;2.621
1;600;1;go;2;2.57
1;600;1;go;2;2.572
1;600;1;go;2;2.573
1;600;5;c++;3;0.9025
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.924444
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.921389
1;600;5;c++;3;0.968889
1;600;5;c++;3;0.898056
1;600;5;c++;3;0.920278
1;600;5;c++;3;0.922778
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.952778
1;600;5;c++;3;0.896944
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.918889
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.911944
1;600;5;c++;3;0.963611
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.897222
1;600;5;c++;3;1.051389
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.896944
1;600;5;c++;3;0.92
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.919444
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.919444
1;600;5;c++;3;0.917778
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.918889
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.955278
1;600;5;c++;3;0.920556
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.919722
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.919722
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.919444
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.919722
1;600;5;c++;3;0.931389
1;600;5;c++;3;0.897778
1;600;5;c++;3;0.919722
1;600;5;c++;3;0.9175
1;600;5;c++;3;0.896944
1;600;5;c++;3;0.919444
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.919444
1;600;5;c++;3;0.896944
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.956944
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.919167
1;600;5;c++;3;0.911667
1;600;5;c++;3;0.898056
1;600;5;c++;3;0.919167
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.919722
1;600;5;c++;3;0.936111
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.919444
1;600;5;c++;3;0.896944
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.919444
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.92
1;600;5;c++;3;0.908333
1;600;5;c++;3;0.898611
1;600;5;c++;3;0.925833
1;600;5;c++;3;0.898333
1;600;5;c++;3;0.898056
1;600;5;c++;3;0.922222
1;600;5;c++;3;0.900833
1;600;5;c++;3;0.898056
1;600;5;c++;3;0.920278
1;600;5;c++;3;0.8975
1;600;5;c++;3;0.918056
1;600;5;c++;3;0.918889
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.897222
1;600;5;c++;3;0.919167
1;600;5;c++;3;0.946111
1;600;5;c++;3;0.898333
1;600;5;c++;3;0.920833
1;600;5;c++;3;0.850556
1;600;5;c++;3;0.848611
1;1100;3;c++;3;9.274793
1;1100;3;c++;3;9.25157
1;1100;3;c++;3;9.306694
1;1100;3;c++;3;9.303719
1;1100;3;c++;3;9.222314
1;1100;3;c++;3;9.237603
1;1100;3;c++;3;9.236116
1;1100;3;c++;3;9.220909
1;1100;3;c++;3;9.024298
1;1100;3;c++;3;9.222149
1;1100;3;c++;3;9.251736
1;1100;3;c++;3;9.107107
1;1100;3;c++;3;9.792397
1;1100;3;c++;3;9.19562
1;1100;3;c++;3;9.149752
1;1100;3;c++;3;9.175702
1;1100;3;c++;3;9.215702
1;1100;3;c++;3;9.252066
1;1100;3;c++;3;9.223223
1;1100;3;c++;3;9.257851
1;1100;3;c++;3;9.276364
1;1100;3;c++;3;9.204298
1;1100;3;c++;3;9.246364
1;1100;3;c++;3;9.289256
1;1100;3;c++;3;9.242645
1;1100;3;c++;3;9.18314
1;1100;3;c++;3;9.109752
1;1100;3;c++;3;9.100083
1;1100;3;c++;3;9.08
1;1100;3;c++;3;9.13124
1;1100;3;c++;3;9.112066
1;1100;3;c++;3;9.065124
1;1100;3;c++;3;9.132397
1;1100;3;c++;3;9.120826
1;1100;3;c++;3;9.126198
1;1100;3;c++;3;9.104876
1;1100;3;c++;3;9.09876
1;1100;3;c++;3;9.172975
1;1100;3;c++;3;9.110083
1;1100;3;c++;3;9.149752
1;1100;3;c++;3;9.096281
1;1100;3;c++;3;9.048099
1;1100;3;c++;3;9.252066
1;1100;3;c++;3;9.252645
1;1100;3;c++;3;9.023306
1;1100;3;c++;3;9.167934
1;1100;3;c++;3;9.095785
1;1100;3;c++;3;9.093884
1;1100;3;c++;3;9.104711
1;1100;3;c++;3;9.13124
1;1100;3;c++;3;9.091653
1;1100;3;c++;3;9.084545
1;1100;3;c++;3;9.247025
1;1100;3;c++;3;9.172231
1;1100;3;c++;3;9.077686
1;1100;3;c++;3;9.292893
1;1100;3;c++;3;9.195124
1;1100;3;c++;3;9.15
1;1100;3;c++;3;9.300331
1;1100;3;c++;3;9.278512
1;1100;3;c++;3;9.167025
1;1100;3;c++;3;9.154463
1;1100;3;c++;3;9.184876
1;1100;3;c++;3;9.034876
1;1100;3;c++;3;8.686364
1;1100;3;c++;3;8.653636
1;1100;3;c++;3;9.201653
1;1100;3;c++;3;9.084298
1;1100;3;c++;3;9.13314
1;1100;3;c++;3;9.102645
1;1100;3;c++;3;9.112479
1;1100;3;c++;3;9.196612
1;1100;3;c++;3;9.143802
1;1100;3;c++;3;9.129835
1;1100;3;c++;3;9.303471
1;1100;3;c++;3;9.176446
1;1100;3;c++;3;9.179752
1;1100;3;c++;3;9.204793
1;1100;3;c++;3;9.112645
1;1100;3;c++;3;9.196116
1;1100;3;c++;3;9.213636
1;1100;3;c++;3;9.246694
1;1100;3;c++;3;9.230083
1;1100;3;c++;3;9.248926
1;1100;3;c++;3;9.229339
1;1100;3;c++;3;9.261074
1;1100;3;c++;3;9.235702
1;1100;3;c++;3;9.231818
1;1100;3;c++;3;9.202397
1;1100;3;c++;3;9.294959
1;1100;3;c++;3;9.04562
1;1100;3;c++;3;9.098595
1;1100;3;c++;3;9.15
1;1100;3;c++;3;9.214545
1;1100;3;c++;3;9.495041
1;1100;3;c++;3;9.325702
1;1100;3;c++;3;9.257025
1;1100;3;c++;3;9.401983
1;1100;3;c++;3;9.245372
1;1100;3;c++;3;9.246529
1;1000;5;c++;1;1.0378
1;1000;5;c++;1;0.8782
1;1000;5;c++;1;0.8194
1;1000;5;c++;1;0.8094
1;1000;5;c++;1;0.8058
1;1000;5;c++;1;0.8062
1;1000;5;c++;1;0.8233
1;1000;5;c++;1;0.8068
1;1000;5;c++;1;0.7974
1;1000;5;c++;1;0.817
1;1000;5;c++;1;0.8061
1;1000;5;c++;1;0.8061
1;1000;5;c++;1;0.8063
1;1000;5;c++;1;0.8094
1;1000;5;c++;1;0.8188
1;1000;5;c++;1;0.8166
1;1000;5;c++;1;0.8084
1;1000;5;c++;1;0.8075
1;1000;5;c++;1;0.806
1;1000;5;c++;1;0.7971
1;1000;5;c++;1;0.8419
1;1000;5;c++;1;0.8069
1;1000;5;c++;1;0.8069
1;1000;5;c++;1;0.8096
1;1000;5;c++;1;0.8208
1;1000;5;c++;1;0.7974
1;1000;5;c++;1;0.8474
1;1000;5;c++;1;0.8058
1;1000;5;c++;1;0.8069
1;1000;5;c++;1;0.8069
1;1000;5;c++;1;0.8066
1;1000;5;c++;1;0.798
1;1000;5;c++;1;0.8164
1;1000;5;c++;1;0.8447
1;1000;5;c++;1;0.8083
1;1000;5;c++;1;0.8103
1;1000;5;c++;1;0.7987
1;1000;5;c++;1;0.8047
1;1000;5;c++;1;0.8578
1;1000;5;c++;1;0.8066
1;1000;5;c++;1;0.8077
1;1000;5;c++;1;0.8071
1;1000;5;c++;1;0.7974
1;1000;5;c++;1;0.8196
1;1000;5;c++;1;0.8135
1;1000;5;c++;1;0.8061
1;1000;5;c++;1;0.825
1;1000;5;c++;1;0.7969
1;1000;5;c++;1;0.8387
1;1000;5;c++;1;0.8061
1;1000;5;c++;1;0.9224
1;1000;5;c++;1;0.8088
1;1000;5;c++;1;0.8531
1;1000;5;c++;1;0.7985
1;1000;5;c++;1;0.8058
1;1000;5;c++;1;0.8174
1;1000;5;c++;1;0.8051
1;1000;5;c++;1;0.8063
1;1000;5;c++;1;0.8058
1;1000;5;c++;1;0.7971
1;1000;5;c++;1;0.8074
1;1000;5;c++;1;0.8272
1;1000;5;c++;1;0.8135
1;1000;5;c++;1;0.8064
1;1000;5;c++;1;0.7972
1;1000;5;c++;1;0.805
1;1000;5;c++;1;0.8981
1;1000;5;c++;1;0.8194
1;1000;5;c++;1;0.817
1;1000;5;c++;1;0.8106
1;1000;5;c++;1;0.7971
1;1000;5;c++;1;0.8048
1;1000;5;c++;1;0.8635
1;1000;5;c++;1;0.8153
1;1000;5;c++;1;0.8563
1;1000;5;c++;1;0.8083
1;1000;5;c++;1;0.7977
1;1000;5;c++;1;0.8173
1;1000;5;c++;1;0.8064
1;1000;5;c++;1;0.8249
1;1000;5;c++;1;0.8064
1;1000;5;c++;1;0.8065
1;1000;5;c++;1;0.8443
1;1000;5;c++;1;0.8076
1;1000;5;c++;1;0.8079
1;1000;5;c++;1;0.8065
1;1000;5;c++;1;0.8418
1;1000;5;c++;1;0.8135
1;1000;5;c++;1;0.7973
1;1000;5;c++;1;0.8046
1;1000;5;c++;1;0.8058
1;1000;5;c++;1;0.8458
1;1000;5;c++;1;0.8149
1;1000;5;c++;1;0.8046
1;1000;5;c++;1;0.8062
1;1000;5;c++;1;0.8064
1;1000;5;c++;1;0.8061
1;1000;5;c++;1;0.8199
1;1000;5;c++;1;0.8631
1;1000;5;c++;1;0.7982
1;500;4;go;2;3.264
1;500;4;go;2;3.066
1;500;4;go;2;2.877
1;500;4;go;2;2.844
1;500;4;go;2;2.876
1;500;4;go;2;2.876
1;500;4;go;2;2.876
1;500;4;go;2;2.844
1;500;4;go;2;2.989
1;500;4;go;2;2.988
1;500;4;go;2;2.923
1;500;4;go;2;2.844
1;500;4;go;2;2.875
1;500;4;go;2;2.876
1;500;4;go;2;3.094
1;500;4;go;2;2.845
1;500;4;go;2;3.009
1;500;4;go;2;3.134
1;500;4;go;2;3.003
1;500;4;go;2;2.845
1;500;4;go;2;3.065
1;500;4;go;2;2.991
1;500;4;go;2;2.876
1;500;4;go;2;2.846
1;500;4;go;2;2.988
1;500;4;go;2;2.874
1;500;4;go;2;2.987
1;500;4;go;2;2.957
1;500;4;go;2;3.28
1;500;4;go;2;3.101
1;500;4;go;2;2.99
1;500;4;go;2;2.844
1;500;4;go;2;2.877
1;500;4;go;2;2.876
1;500;4;go;2;2.99
1;500;4;go;2;2.844
1;500;4;go;2;2.918
1;500;4;go;2;2.989
1;500;4;go;2;2.844
1;500;4;go;2;2.97
1;500;4;go;2;2.924
1;500;4;go;2;3.08
1;500;4;go;2;2.982
1;500;4;go;2;2.942
1;500;4;go;2;2.945
1;500;4;go;2;2.943
1;500;4;go;2;2.91
1;500;4;go;2;2.911
1;500;4;go;2;2.942
1;500;4;go;2;2.97
1;500;4;go;2;2.941
1;500;4;go;2;2.942
1;500;4;go;2;2.942
1;500;4;go;2;2.942
1;500;4;go;2;2.93
1;500;4;go;2;2.944
1;500;4;go;2;2.943
1;500;4;go;2;2.985
1;500;4;go;2;2.911
1;500;4;go;2;2.942
1;500;4;go;2;2.995
1;500;4;go;2;2.943
1;500;4;go;2;2.911
1;500;4;go;2;2.943
1;500;4;go;2;2.97
1;500;4;go;2;2.942
1;500;4;go;2;2.91
1;500;4;go;2;2.944
1;500;4;go;2;3.01
1;500;4;go;2;2.944
1;500;4;go;2;2.912
1;500;4;go;2;2.974
1;500;4;go;2;2.942
1;500;4;go;2;2.942
1;500;4;go;2;2.91
1;500;4;go;2;2.943
1;500;4;go;2;2.942
1;500;4;go;2;2.97
1;500;4;go;2;2.908
1;500;4;go;2;2.942
1;500;4;go;2;2.991
1;500;4;go;2;2.962
1;500;4;go;2;2.97
1;500;4;go;2;3.01
1;500;4;go;2;2.985
1;500;4;go;2;2.982
1;500;4;go;2;2.918
1;500;4;go;2;2.944
1;500;4;go;2;2.944
1;500;4;go;2;2.91
1;500;4;go;2;2.944
1;500;4;go;2;2.974
1;500;4;go;2;2.944
1;500;4;go;2;2.91
1;500;4;go;2;2.945
1;500;4;go;2;3.027
1;500;4;go;2;2.944
1;500;4;go;2;2.911
1;500;4;go;2;2.978
1;500;4;go;2;2.944
1;700;1;go;3;2.702
1;700;1;go;3;2.666
1;700;1;go;3;2.576
1;700;1;go;3;2.557
1;700;1;go;3;2.565
1;700;1;go;3;2.595
1;700;1;go;3;2.585
1;700;1;go;3;2.648
1;700;1;go;3;2.568
1;700;1;go;3;2.582
1;700;1;go;3;2.578
1;700;1;go;3;2.57
1;700;1;go;3;2.577
1;700;1;go;3;2.556
1;700;1;go;3;2.556
1;700;1;go;3;2.597
1;700;1;go;3;2.591
1;700;1;go;3;2.559
1;700;1;go;3;2.577
1;700;1;go;3;2.555
1;700;1;go;3;2.58
1;700;1;go;3;2.572
1;700;1;go;3;2.558
1;700;1;go;3;2.646
1;700;1;go;3;2.561
1;700;1;go;3;2.573
1;700;1;go;3;2.555
1;700;1;go;3;2.574
1;700;1;go;3;2.561
1;700;1;go;3;2.559
1;700;1;go;3;2.636
1;700;1;go;3;2.574
1;700;1;go;3;2.553
1;700;1;go;3;2.558
1;700;1;go;3;2.577
1;700;1;go;3;2.636
1;700;1;go;3;2.558
1;700;1;go;3;2.565
1;700;1;go;3;2.643
1;700;1;go;3;2.557
1;700;1;go;3;2.559
1;700;1;go;3;2.561
1;700;1;go;3;2.61
1;700;1;go;3;2.56
1;700;1;go;3;2.563
1;700;1;go;3;2.553
1;700;1;go;3;2.615
1;700;1;go;3;2.563
1;700;1;go;3;2.572
1;700;1;go;3;2.581
1;700;1;go;3;2.562
1;700;1;go;3;2.572
1;700;1;go;3;2.559
1;700;1;go;3;2.596
1;700;1;go;3;2.573
1;700;1;go;3;2.576
1;700;1;go;3;2.561
1;700;1;go;3;2.574
1;700;1;go;3;2.564
1;700;1;go;3;2.57
1;700;1;go;3;2.583
1;700;1;go;3;2.564
1;700;1;go;3;2.572
1;700;1;go;3;2.587
1;700;1;go;3;2.577
1;700;1;go;3;2.58
1;700;1;go;3;2.574
1;700;1;go;3;2.556
1;700;1;go;3;2.573
1;700;1;go;3;2.552
1;700;1;go;3;2.585
1;700;1;go;3;2.555
1;700;1;go;3;2.582
1;700;1;go;3;2.568
1;700;1;go;3;2.567
1;700;1;go;3;2.576
1;700;1;go;3;2.559
1;700;1;go;3;2.602
1;700;1;go;3;2.569
1;700;1;go;3;2.574
1;700;1;go;3;2.56
1;700;1;go;3;2.567
1;700;1;go;3;2.551
1;700;1;go;3;2.573
1;700;1;go;3;2.571
1;700;1;go;3;2.556
1;700;1;go;3;2.731
1;700;1;go;3;2.573
1;700;1;go;3;2.578
1;700;1;go;3;2.577
1;700;1;go;3;2.573
1;700;1;go;3;2.586
1;700;1;go;3;2.559
1;700;1;go;3;2.57
1;700;1;go;3;2.546
1;700;1;go;3;2.499
1;700;1;go;3;2.447
1;700;1;go;3;2.443
1;700;1;go;3;2.556
1;700;1;go;3;2.524
1;600;3;c++;3;1.275556
1;600;3;c++;3;1.589444
1;600;3;c++;3;1.384444
1;600;3;c++;3;1.440833
1;600;3;c++;3;1.330556
1;600;3;c++;3;1.315833
1;600;3;c++;3;1.293056
1;600;3;c++;3;1.361389
1;600;3;c++;3;1.466667
1;600;3;c++;3;1.310833
1;600;3;c++;3;1.296944
1;600;3;c++;3;1.318333
1;600;3;c++;3;1.291944
1;600;3;c++;3;1.304444
1;600;3;c++;3;1.376389
1;600;3;c++;3;1.296111
1;600;3;c++;3;1.6425
1;600;3;c++;3;1.433889
1;600;3;c++;3;1.459444
1;600;3;c++;3;1.364722
1;600;3;c++;3;1.2975
1;600;3;c++;3;1.523611
1;600;3;c++;3;1.303056
1;600;3;c++;3;1.318333
1;600;3;c++;3;1.296667
1;600;3;c++;3;1.318056
1;600;3;c++;3;1.300833
1;600;3;c++;3;1.313889
1;600;3;c++;3;1.2975
1;600;3;c++;3;1.302222
1;600;3;c++;3;1.313611
1;600;3;c++;3;1.296667
1;600;3;c++;3;1.320278
1;600;3;c++;3;1.295556
1;600;3;c++;3;1.401111
1;600;3;c++;3;1.291667
1;600;3;c++;3;1.349444
1;600;3;c++;3;1.299444
1;600;3;c++;3;1.327222
1;600;3;c++;3;1.294444
1;600;3;c++;3;1.315
1;600;3;c++;3;1.297222
1;600;3;c++;3;1.524722
1;600;3;c++;3;1.304722
1;600;3;c++;3;1.318333
1;600;3;c++;3;1.296389
1;600;3;c++;3;1.325
1;600;3;c++;3;1.303056
1;600;3;c++;3;1.319722
1;600;3;c++;3;1.328611
1;600;3;c++;3;1.530556
1;600;3;c++;3;1.298889
1;600;3;c++;3;1.401111
1;600;3;c++;3;1.295
1;600;3;c++;3;1.313889
1;600;3;c++;3;1.298611
1;600;3;c++;3;1.318889
1;600;3;c++;3;1.295556
1;600;3;c++;3;1.309722
1;600;3;c++;3;1.294722
1;600;3;c++;3;1.310833
1;600;3;c++;3;1.295278
1;600;3;c++;3;1.543333
1;600;3;c++;3;1.299444
1;600;3;c++;3;1.324444
1;600;3;c++;3;1.292222
1;600;3;c++;3;1.298333
1;600;3;c++;3;1.326944
1;600;3;c++;3;1.3
1;600;3;c++;3;1.323889
1;600;3;c++;3;1.299722
1;600;3;c++;3;1.324167
1;600;3;c++;3;1.301389
1;600;3;c++;3;1.339444
1;600;3;c++;3;1.299444
1;600;3;c++;3;1.316389
1;600;3;c++;3;1.293056
1;600;3;c++;3;1.323056
1;600;3;c++;3;1.293056
1;600;3;c++;3;1.313611
1;600;3;c++;3;1.293611
1;600;3;c++;3;1.356389
1;600;3;c++;3;1.305556
1;600;3;c++;3;1.738333
1;600;3;c++;3;1.350556
1;600;3;c++;3;1.318056
1;600;3;c++;3;1.302778
1;600;3;c++;3;1.326944
1;600;3;c++;3;1.301111
1;600;3;c++;3;1.318611
1;600;3;c++;3;1.294722
1;600;3;c++;3;1.321944
1;600;3;c++;3;1.300278
1;600;3;c++;3;1.322222
1;600;3;c++;3;1.299722
1;600;3;c++;3;1.3225
1;600;3;c++;3;1.303611
1;600;3;c++;3;1.304167
1;600;3;c++;3;1.323611
1;600;3;c++;3;1.296111
1;700;5;go;2;2.37
1;700;5;go;2;2.443
1;700;5;go;2;2.348
1;700;5;go;2;2.328
1;700;5;go;2;2.326
1;700;5;go;2;2.329
1;700;5;go;2;2.394
1;700;5;go;2;2.34
1;700;5;go;2;2.332
1;700;5;go;2;2.329
1;700;5;go;2;2.326
1;700;5;go;2;2.324
1;700;5;go;2;2.337
1;700;5;go;2;2.337
1;700;5;go;2;2.351
1;700;5;go;2;2.342
1;700;5;go;2;2.333
1;700;5;go;2;2.328
1;700;5;go;2;2.366
1;700;5;go;2;2.39
1;700;5;go;2;2.357
1;700;5;go;2;2.351
1;700;5;go;2;2.356
1;700;5;go;2;2.341
1;700;5;go;2;2.428
1;700;5;go;2;2.366
1;700;5;go;2;2.359
1;700;5;go;2;2.368
1;700;5;go;2;2.334
1;700;5;go;2;2.323
1;700;5;go;2;2.323
1;700;5;go;2;2.361
1;700;5;go;2;2.363
1;700;5;go;2;2.389
1;700;5;go;2;2.353
1;700;5;go;2;2.359
1;700;5;go;2;2.341
1;700;5;go;2;2.347
1;700;5;go;2;2.331
1;700;5;go;2;2.343
1;700;5;go;2;2.355
1;700;5;go;2;2.408
1;700;5;go;2;2.334
1;700;5;go;2;2.334
1;700;5;go;2;2.355
1;700;5;go;2;2.326
1;700;5;go;2;2.326
1;700;5;go;2;2.331
1;700;5;go;2;2.354
1;700;5;go;2;2.377
1;700;5;go;2;2.343
1;700;5;go;2;2.331
1;700;5;go;2;2.342
1;700;5;go;2;2.356
1;700;5;go;2;2.325
1;700;5;go;2;2.327
1;700;5;go;2;2.339
1;700;5;go;2;2.325
1;700;5;go;2;2.368
1;700;5;go;2;2.332
1;700;5;go;2;2.33
1;700;5;go;2;2.344
1;700;5;go;2;2.33
1;700;5;go;2;2.343
1;700;5;go;2;2.323
1;700;5;go;2;2.362
1;700;5;go;2;2.356
1;700;5;go;2;2.37
1;700;5;go;2;2.328
1;700;5;go;2;2.359
1;700;5;go;2;2.326
1;700;5;go;2;2.325
1;700;5;go;2;2.323
1;700;5;go;2;2.338
1;700;5;go;2;2.333
1;700;5;go;2;2.392
1;700;5;go;2;2.331
1;700;5;go;2;2.299
1;700;5;go;2;2.279
1;700;5;go;2;2.299
1;700;5;go;2;2.273
1;700;5;go;2;2.309
1;700;5;go;2;2.27
1;700;5;go;2;2.286
1;700;5;go;2;2.389
1;700;5;go;2;2.29
1;700;5;go;2;2.276
1;700;5;go;2;2.273
1;700;5;go;2;2.459
1;700;5;go;2;2.302
1;700;5;go;2;2.3
1;700;5;go;2;2.279
1;700;5;go;2;2.302
1;700;5;go;2;2.344
1;700;5;go;2;2.281
1;700;5;go;2;2.283
1;700;5;go;2;2.275
1;700;5;go;2;2.325
1;700;5;go;2;2.272
1;700;5;go;2;2.273
1;600;5;go;2;2.383
1;600;5;go;2;2.325
1;600;5;go;2;2.282
1;600;5;go;2;2.281
1;600;5;go;2;2.26
1;600;5;go;2;2.359
1;600;5;go;2;2.423
1;600;5;go;2;2.265
1;600;5;go;2;2.319
1;600;5;go;2;2.426
1;600;5;go;2;2.244
1;600;5;go;2;2.352
1;600;5;go;2;2.264
1;600;5;go;2;2.264
1;600;5;go;2;2.266
1;600;5;go;2;2.427
1;600;5;go;2;2.474
1;600;5;go;2;2.442
1;600;5;go;2;2.267
1;600;5;go;2;2.265
1;600;5;go;2;2.264
1;600;5;go;2;2.266
1;600;5;go;2;2.266
1;600;5;go;2;2.331
1;600;5;go;2;2.265
1;600;5;go;2;2.282
1;600;5;go;2;2.265
1;600;5;go;2;2.265
1;600;5;go;2;2.266
1;600;5;go;2;2.337
1;600;5;go;2;2.303
1;600;5;go;2;2.264
1;600;5;go;2;2.264
1;600;5;go;2;2.315
1;600;5;go;2;2.383
1;600;5;go;2;2.286
1;600;5;go;2;2.267
1;600;5;go;2;2.264
1;600;5;go;2;2.266
1;600;5;go;2;2.266
1;600;5;go;2;2.266
1;600;5;go;2;2.444
1;600;5;go;2;2.321
1;600;5;go;2;2.318
1;600;5;go;2;2.318
1;600;5;go;2;2.318
1;600;5;go;2;2.318
1;600;5;go;2;2.317
1;600;5;go;2;2.317
1;600;5;go;2;2.318
1;600;5;go;2;2.318
1;600;5;go;2;2.317
1;600;5;go;2;2.353
1;600;5;go;2;2.369
1;600;5;go;2;2.349
1;600;5;go;2;2.318
1;600;5;go;2;2.318
