1;1000;4;c++;2;0.954400
1;1000;4;c++;2;0.934800
1;1000;4;c++;2;0.933900
1;1000;4;c++;2;1.162600
1;1000;4;c++;2;1.174500
1;1000;4;c++;2;1.189900
1;1000;4;c++;2;1.201700
1;1000;4;c++;2;1.054300
1;1000;4;c++;2;0.952100
1;1000;4;c++;2;0.918500
1;1000;4;c++;2;0.929300
1;1000;4;c++;2;1.556800
1;1000;4;c++;2;1.606000
1;1000;4;c++;2;1.188700
1;1000;4;c++;2;1.695200
1;1000;4;c++;2;1.592900
1;1000;4;c++;2;1.496100
1;1000;4;c++;2;1.606100
1;1000;4;c++;2;1.210400
1;1000;4;c++;2;1.014300
1;1000;4;c++;2;0.982600
1;1000;4;c++;2;1.031200
1;1000;4;c++;2;1.040600
1;1000;4;c++;2;1.207900
1;1000;4;c++;2;1.026300
1;1000;4;c++;2;0.956400
1;1000;4;c++;2;0.935000
1;1000;4;c++;2;1.258300
1;1000;4;c++;2;1.442400
1;1000;4;c++;2;1.065600
1;1000;4;c++;2;0.961900
1;1000;4;c++;2;0.967000
1;1000;4;c++;2;1.121000
1;1000;4;c++;2;1.088700
1;1000;4;c++;2;0.957100
1;1000;4;c++;2;0.938500
1;1000;4;c++;2;1.093800
1;1000;4;c++;2;1.187400
1;1000;4;c++;2;1.237800
1;1000;4;c++;2;1.262000
1;1000;4;c++;2;1.062300
1;1000;4;c++;2;1.015500
1;1000;4;c++;2;0.926600
1;1000;4;c++;2;1.007300
1;1000;4;c++;2;0.948700
1;1000;4;c++;2;0.964200
1;1000;4;c++;2;0.944200
1;1000;4;c++;2;0.946800
1;1000;4;c++;2;0.923300
1;1000;4;c++;2;0.940300
1;1000;4;c++;2;0.960900
1;1000;4;c++;2;0.986100
1;1000;4;c++;2;1.168300
1;1000;4;c++;2;1.506900
1;500;3;c++;2;1.190000
1;500;3;c++;2;1.179600
1;500;3;c++;2;1.221600
1;500;3;c++;2;1.174400
1;500;3;c++;2;1.172800
1;500;3;c++;2;1.210400
1;500;3;c++;2;1.172000
1;500;3;c++;2;1.174000
1;500;3;c++;2;1.230000
1;500;3;c++;2;1.238400
1;500;3;c++;2;1.177200
1;500;3;c++;2;1.439200
1;500;3;c++;2;1.174800
1;500;3;c++;2;1.175600
1;500;3;c++;2;1.214000
1;500;3;c++;2;1.176000
1;500;3;c++;2;1.177600
1;500;3;c++;2;1.353600
1;500;3;c++;2;1.183600
1;500;3;c++;2;1.176800
1;500;3;c++;2;1.217600
1;500;3;c++;2;1.171600
1;500;3;c++;2;1.169200
1;500;3;c++;2;1.170800
1;500;3;c++;2;1.207200
1;500;3;c++;2;1.174400
1;500;3;c++;2;1.174800
1;500;3;c++;2;1.218800
1;500;3;c++;2;1.174800
1;500;3;c++;2;1.174000
1;500;3;c++;2;1.211600
1;500;3;c++;2;1.177600
1;500;3;c++;2;1.180000
1;500;3;c++;2;1.177600
1;500;3;c++;2;1.696400
1;500;3;c++;2;1.190400
1;500;3;c++;2;1.428000
1;500;3;c++;2;1.194800
1;500;3;c++;2;1.166400
1;500;3;c++;2;1.208400
1;500;3;c++;2;1.171600
1;500;3;c++;2;1.282800
1;500;3;c++;2;1.225200
1;500;3;c++;2;1.438000
1;500;3;c++;2;1.172000
1;500;3;c++;2;1.168400
1;500;3;c++;2;1.164800
1;500;3;c++;2;1.199200
1;500;3;c++;2;1.163200
1;500;3;c++;2;1.162000
1;500;3;c++;2;1.200800
1;500;3;c++;2;1.195200
1;500;3;c++;2;1.160400
1;500;3;c++;2;1.198400
1;500;3;c++;2;1.165600
1;500;3;c++;2;1.185200
1;500;3;c++;2;1.217200
1;500;3;c++;2;1.170000
1;500;3;c++;2;1.166000
1;500;3;c++;2;1.166800
1;500;3;c++;2;1.217600
1;500;3;c++;2;1.228400
1;500;3;c++;2;1.166000
1;500;3;c++;2;1.206000
1;500;3;c++;2;1.164000
1;500;3;c++;2;1.166000
1;500;3;c++;2;1.349200
1;500;3;c++;2;1.171200
1;500;3;c++;2;1.166800
1;500;3;c++;2;1.207600
1;500;3;c++;2;1.165600
1;500;3;c++;2;1.166000
1;500;3;c++;2;1.163600
1;500;3;c++;2;1.204400
1;500;3;c++;2;1.218800
1;500;3;c++;2;1.217200
1;500;3;c++;2;1.238400
1;500;3;c++;2;1.164400
1;500;3;c++;2;1.159600
1;500;3;c++;2;1.235600
1;500;3;c++;2;1.160000
1;500;3;c++;2;1.161200
1;500;3;c++;2;1.158800
1;500;3;c++;2;1.198800
1;500;3;c++;2;1.159200
1;500;3;c++;2;1.162000
1;500;3;c++;2;1.537200
1;500;3;c++;2;1.228000
1;500;3;c++;2;1.206000
1;500;3;c++;2;1.279600
1;500;3;c++;2;1.382400
1;500;3;c++;2;1.213600
1;500;3;c++;2;1.261200
1;500;3;c++;2;1.207200
1;500;3;c++;2;1.204000
1;500;3;c++;2;1.254000
1;500;3;c++;2;1.237200
1;500;3;c++;2;1.206400
1;500;3;c++;2;1.243600
1;500;3;c++;2;1.180800
1;900;1;go;2;2.848
1;900;1;go;2;2.696
1;900;1;go;2;2.681
1;900;1;go;2;2.878
1;900;1;go;2;2.661
1;900;1;go;2;2.917
1;900;1;go;2;2.667
1;900;1;go;2;2.740
1;900;1;go;2;2.817
1;900;1;go;2;2.716
1;900;1;go;2;2.747
1;900;1;go;2;2.717
1;900;1;go;2;3.172
1;900;1;go;2;2.750
1;900;1;go;2;2.761
1;900;1;go;2;2.687
1;900;1;go;2;3.019
1;900;1;go;2;3.121
1;900;1;go;2;2.833
1;900;1;go;2;2.773
1;900;1;go;2;2.718
1;900;1;go;2;2.690
1;900;1;go;2;2.693
1;900;1;go;2;2.852
1;900;1;go;2;2.670
1;900;1;go;2;2.810
1;900;1;go;2;2.679
1;900;1;go;2;2.738
1;900;1;go;2;2.707
1;900;1;go;2;2.691
1;900;1;go;2;2.701
1;900;1;go;2;2.806
1;900;1;go;2;2.704
1;900;1;go;2;2.668
1;900;1;go;2;2.680
1;900;1;go;2;2.727
1;900;1;go;2;2.778
1;900;1;go;2;2.736
1;900;1;go;2;2.716
1;900;1;go;2;2.711
1;900;1;go;2;2.729
1;900;1;go;2;2.688
1;900;1;go;2;2.691
1;900;1;go;2;2.975
1;900;1;go;2;2.856
1;900;1;go;2;2.808
1;900;1;go;2;2.718
1;900;1;go;2;2.710
1;900;1;go;2;2.670
1;900;1;go;2;2.785
1;900;1;go;2;2.684
1;900;1;go;2;2.726
1;900;1;go;2;2.676
1;900;1;go;2;2.688
1;900;1;go;2;2.702
1;900;1;go;2;2.815
1;900;1;go;2;2.762
1;900;1;go;2;2.780
1;900;1;go;2;2.782
1;900;1;go;2;2.688
1;900;1;go;2;2.717
1;900;1;go;2;2.965
1;900;1;go;2;2.736
1;900;1;go;2;2.796
1;900;1;go;2;2.771
1;900;1;go;2;2.757
1;900;1;go;2;2.792
1;900;1;go;2;3.029
1;900;1;go;2;2.720
1;900;1;go;2;2.756
1;900;1;go;2;2.693
1;900;1;go;2;2.696
1;900;1;go;2;2.922
1;900;1;go;2;2.808
1;900;1;go;2;2.717
1;900;1;go;2;2.656
1;900;1;go;2;2.711
1;900;1;go;2;2.714
1;900;1;go;2;2.758
1;900;1;go;2;2.672
1;900;1;go;2;2.699
1;900;1;go;2;2.730
1;900;1;go;2;2.647
1;900;1;go;2;2.691
1;900;1;go;2;2.688
1;900;1;go;2;2.827
1;900;1;go;2;2.697
1;900;1;go;2;2.989
1;900;1;go;2;2.760
1;900;1;go;2;2.808
1;900;1;go;2;2.740
1;900;1;go;2;2.713
1;900;1;go;2;2.801
1;900;1;go;2;2.690
1;900;1;go;2;2.775
1;900;1;go;2;2.696
1;900;1;go;2;2.806
1;900;1;go;2;2.684
1;900;1;go;2;2.719
1;900;1;go;2;3.420
1;500;3;go;1;5.622
1;500;3;go;1;5.400
1;500;3;go;1;5.694
1;500;3;go;1;5.595
1;500;3;go;1;5.520
1;500;3;go;1;5.608
1;500;3;go;1;5.386
1;500;3;go;1;5.453
1;500;3;go;1;5.409
1;500;3;go;1;5.488
1;500;3;go;1;5.510
1;500;3;go;1;5.368
1;500;3;go;1;5.403
1;500;3;go;1;5.514
1;500;3;go;1;5.398
1;500;3;go;1;5.473
1;500;3;go;1;5.418
1;500;3;go;1;5.431
1;500;3;go;1;5.546
1;500;3;go;1;5.376
1;500;3;go;1;5.448
1;500;3;go;1;5.598
1;500;3;go;1;5.498
1;500;3;go;1;5.435
1;500;3;go;1;5.591
1;500;3;go;1;5.557
1;500;3;go;1;9.157
1;500;3;go;1;8.368
1;500;3;go;1;5.509
1;500;3;go;1;5.466
1;500;3;go;1;5.499
1;500;3;go;1;5.496
1;500;3;go;1;5.472
1;500;3;go;1;5.397
1;500;3;go;1;5.480
1;500;3;go;1;5.554
1;500;3;go;1;5.529
1;500;3;go;1;5.606
1;500;3;go;1;5.545
1;500;3;go;1;5.568
1;500;3;go;1;5.430
1;500;3;go;1;5.411
1;500;3;go;1;5.480
1;500;3;go;1;5.817
1;500;3;go;1;5.472
1;500;3;go;1;6.175
1;500;3;go;1;5.401
1;500;3;go;1;5.153
1;500;3;go;1;5.071
1;500;3;go;1;5.355
1;500;3;go;1;5.362
1;500;3;go;1;7.285
1;500;3;go;1;8.534
1;500;3;go;1;8.176
1;500;3;go;1;5.139
1;500;3;go;1;6.090
1;500;3;go;1;5.860
1;500;3;go;1;5.602
1;500;3;go;1;5.553
1;500;3;go;1;5.456
1;500;3;go;1;5.694
1;500;3;go;1;5.619
1;500;3;go;1;5.359
1;500;3;go;1;5.392
1;500;3;go;1;5.380
1;500;3;go;1;5.662
1;500;3;go;1;5.813
1;500;3;go;1;5.722
1;500;3;go;1;5.943
1;500;3;go;1;5.628
1;500;3;go;1;5.505
1;500;3;go;1;5.345
1;500;3;go;1;5.785
1;500;3;go;1;5.778
1;500;3;go;1;6.738
1;500;3;go;1;5.482
1;500;3;go;1;5.534
1;500;3;go;1;5.784
1;500;3;go;1;8.378
1;500;3;go;1;5.700
1;500;3;go;1;5.309
1;500;3;go;1;5.344
1;500;3;go;1;5.795
1;500;3;go;1;6.852
1;500;3;go;1;5.393
1;500;3;go;1;6.864
1;500;3;go;1;5.288
1;500;3;go;1;5.446
1;500;3;go;1;5.263
1;500;3;go;1;5.550
1;500;3;go;1;5.353
1;500;3;go;1;5.203
1;500;3;go;1;5.184
1;500;3;go;1;5.286
1;500;3;go;1;7.815
1;500;3;go;1;9.388
1;500;3;go;1;6.724
1;500;3;go;1;5.378
1;500;3;go;1;5.353
1;500;3;go;1;5.386
1;400;4;go;1;4.008
1;400;4;go;1;3.462
1;400;4;go;1;3.041
1;400;4;go;1;3.006
1;400;4;go;1;2.931
1;400;4;go;1;3.254
1;400;4;go;1;3.189
1;400;4;go;1;3.627
1;400;4;go;1;3.053
1;400;4;go;1;3.443
1;400;4;go;1;2.986
1;400;4;go;1;3.252
1;400;4;go;1;2.939
1;400;4;go;1;3.219
1;400;4;go;1;2.986
1;400;4;go;1;3.373
1;400;4;go;1;2.970
1;400;4;go;1;3.013
1;400;4;go;1;2.954
1;400;4;go;1;3.034
1;400;4;go;1;2.998
1;400;4;go;1;3.017
1;400;4;go;1;2.959
1;400;4;go;1;3.167
1;400;4;go;1;2.943
1;400;4;go;1;3.008
1;400;4;go;1;2.939
1;400;4;go;1;2.983
1;400;4;go;1;2.932
1;400;4;go;1;2.993
1;400;4;go;1;2.934
1;400;4;go;1;3.114
1;400;4;go;1;2.931
1;400;4;go;1;2.979
1;400;4;go;1;2.926
1;400;4;go;1;3.046
1;400;4;go;1;2.934
1;400;4;go;1;3.052
1;400;4;go;1;2.932
1;400;4;go;1;3.050
1;400;4;go;1;2.958
1;400;4;go;1;3.162
1;400;4;go;1;3.029
1;400;4;go;1;2.987
1;400;4;go;1;2.929
1;400;4;go;1;2.981
1;400;4;go;1;2.933
1;400;4;go;1;2.978
1;400;4;go;1;2.930
1;400;4;go;1;2.928
1;400;4;go;1;3.172
1;400;4;go;1;3.141
1;400;4;go;1;3.040
1;400;4;go;1;2.935
1;400;4;go;1;2.994
1;400;4;go;1;2.923
1;400;4;go;1;3.001
1;400;4;go;1;2.926
1;400;4;go;1;2.984
1;400;4;go;1;2.932
1;400;4;go;1;2.986
1;400;4;go;1;2.959
1;400;4;go;1;3.002
1;400;4;go;1;2.927
1;400;4;go;1;2.986
1;400;4;go;1;2.933
1;400;4;go;1;3.044
1;400;4;go;1;2.926
1;400;4;go;1;2.986
1;400;4;go;1;3.195
1;400;4;go;1;3.096
1;400;4;go;1;2.944
1;400;4;go;1;3.191
1;400;4;go;1;2.938
1;400;4;go;1;3.068
1;400;4;go;1;2.939
1;400;4;go;1;2.984
1;400;4;go;1;2.932
1;400;4;go;1;2.980
1;400;4;go;1;2.934
1;400;4;go;1;2.987
1;400;4;go;1;2.929
1;400;4;go;1;2.983
1;400;4;go;1;2.934
1;400;4;go;1;2.997
1;400;4;go;1;2.938
1;400;4;go;1;2.997
1;400;4;go;1;2.997
1;400;4;go;1;2.934
1;400;4;go;1;2.926
1;400;4;go;1;2.931
1;400;4;go;1;3.078
1;400;4;go;1;3.109
1;400;4;go;1;3.043
1;400;4;go;1;2.928
1;400;4;go;1;2.998
1;400;4;go;1;2.938
1;400;4;go;1;3.080
1;400;4;go;1;2.929
1;400;4;go;1;2.989
1;700;2;c++;1;1.333878
1;700;2;c++;1;1.167347
1;700;2;c++;1;1.163265
1;700;2;c++;1;1.270816
1;700;2;c++;1;1.142449
1;700;2;c++;1;1.121224
1;700;2;c++;1;1.138980
1;700;2;c++;1;1.115306
1;700;2;c++;1;1.145102
1;700;2;c++;1;1.140612
1;700;2;c++;1;1.139184
1;700;2;c++;1;1.122653
1;700;2;c++;1;1.141429
1;700;2;c++;1;1.137755
1;700;2;c++;1;1.117959
1;700;2;c++;1;1.138776
1;700;2;c++;1;1.122653
1;700;2;c++;1;1.138980
1;700;2;c++;1;1.147551
1;700;2;c++;1;1.219796
1;700;2;c++;1;1.235918
1;700;2;c++;1;1.123265
1;700;2;c++;1;1.190000
1;700;2;c++;1;1.114490
1;700;2;c++;1;1.139592
1;700;2;c++;1;1.116122
1;700;2;c++;1;1.135918
1;700;2;c++;1;1.137959
1;700;2;c++;1;1.135714
1;700;2;c++;1;1.571020
1;700;2;c++;1;2.085510
1;700;2;c++;1;2.083469
1;700;2;c++;1;1.341224
1;700;2;c++;1;1.120204
1;700;2;c++;1;1.167755
1;700;2;c++;1;1.188980
1;700;2;c++;1;1.185918
1;700;2;c++;1;1.139184
1;700;2;c++;1;1.116735
1;700;2;c++;1;1.187959
1;700;2;c++;1;1.117959
1;700;2;c++;1;1.157959
1;700;2;c++;1;1.123061
1;700;2;c++;1;1.150816
1;700;2;c++;1;1.217143
1;700;2;c++;1;1.120000
1;700;2;c++;1;1.177959
1;700;2;c++;1;1.115918
1;700;2;c++;1;1.194898
1;700;2;c++;1;1.155306
1;700;2;c++;1;1.133265
1;700;2;c++;1;1.141224
1;700;2;c++;1;1.128367
1;700;2;c++;1;1.265510
1;700;2;c++;1;1.116327
1;700;2;c++;1;1.156735
1;700;2;c++;1;1.153265
1;700;2;c++;1;1.116939
1;700;2;c++;1;1.134286
1;700;2;c++;1;1.139388
1;700;2;c++;1;1.156939
1;700;2;c++;1;1.114694
1;700;2;c++;1;1.311429
1;700;2;c++;1;1.197347
1;700;2;c++;1;1.144694
1;700;2;c++;1;1.139388
1;700;2;c++;1;1.113469
1;700;2;c++;1;1.137347
1;700;2;c++;1;1.132857
1;700;2;c++;1;1.174082
1;700;2;c++;1;1.199592
1;700;2;c++;1;1.179796
1;700;2;c++;1;1.160408
1;700;2;c++;1;1.115510
1;700;2;c++;1;1.199796
1;700;2;c++;1;1.142245
1;700;2;c++;1;1.116531
1;700;2;c++;1;1.156531
1;700;2;c++;1;1.137959
1;700;2;c++;1;1.178776
1;700;2;c++;1;1.114082
1;700;2;c++;1;1.220000
1;700;2;c++;1;1.145714
1;700;2;c++;1;1.124286
1;700;2;c++;1;1.154694
1;700;2;c++;1;1.207959
1;700;2;c++;1;1.250000
1;700;2;c++;1;1.211020
1;700;2;c++;1;1.125510
1;700;2;c++;1;1.139388
1;700;2;c++;1;1.116122
1;700;2;c++;1;1.145306
1;700;2;c++;1;1.118163
1;700;2;c++;1;1.138367
1;700;2;c++;1;1.134082
1;700;2;c++;1;1.145918
1;700;2;c++;1;1.545306
1;700;2;c++;1;1.155918
1;700;2;c++;1;1.167959
1;700;2;c++;1;1.215510
1;400;1;go;3;2.988
1;400;1;go;3;2.851
1;400;1;go;3;2.572
1;400;1;go;3;3.527
1;400;1;go;3;3.861
1;400;1;go;3;2.636
1;400;1;go;3;2.560
1;400;1;go;3;2.953
1;400;1;go;3;2.708
1;400;1;go;3;2.610
1;400;1;go;3;2.660
1;400;1;go;3;2.591
1;400;1;go;3;2.559
1;400;1;go;3;2.614
1;400;1;go;3;2.558
1;400;1;go;3;2.607
1;400;1;go;3;2.559
1;400;1;go;3;2.609
1;400;1;go;3;2.609
1;400;1;go;3;2.559
1;400;1;go;3;2.627
1;400;1;go;3;2.575
1;400;1;go;3;2.615
1;400;1;go;3;2.614
1;400;1;go;3;2.560
1;400;1;go;3;2.674
1;400;1;go;3;2.557
1;400;1;go;3;2.609
1;400;1;go;3;2.559
1;400;1;go;3;2.608
1;400;1;go;3;2.612
1;400;1;go;3;2.565
1;400;1;go;3;2.621
1;400;1;go;3;2.761
1;400;1;go;3;2.598
1;400;1;go;3;2.604
1;400;1;go;3;2.616
1;400;1;go;3;2.564
1;400;1;go;3;2.676
1;400;1;go;3;2.565
1;400;1;go;3;2.613
1;400;1;go;3;2.667
1;400;1;go;3;2.566
1;400;1;go;3;2.614
1;400;1;go;3;2.562
1;400;1;go;3;2.614
1;400;1;go;3;2.559
1;400;1;go;3;2.560
1;400;1;go;3;2.674
1;400;1;go;3;2.561
1;400;1;go;3;2.611
1;400;1;go;3;2.561
1;400;1;go;3;2.612
1;400;1;go;3;2.561
1;400;1;go;3;2.560
1;400;1;go;3;2.632
1;400;1;go;3;2.661
1;400;1;go;3;2.699
1;400;1;go;3;2.559
1;400;1;go;3;2.612
1;400;1;go;3;2.559
1;400;1;go;3;2.728
1;400;1;go;3;2.576
1;400;1;go;3;2.618
1;400;1;go;3;2.558
1;400;1;go;3;2.558
1;400;1;go;3;2.611
1;400;1;go;3;2.561
1;400;1;go;3;2.627
1;400;1;go;3;2.566
1;400;1;go;3;2.658
1;400;1;go;3;2.561
1;400;1;go;3;2.560
1;400;1;go;3;2.613
1;400;1;go;3;2.562
1;400;1;go;3;2.777
1;400;1;go;3;3.005
1;400;1;go;3;2.817
1;400;1;go;3;2.593
1;400;1;go;3;2.567
1;400;1;go;3;2.976
1;400;1;go;3;2.572
1;400;1;go;3;2.629
1;400;1;go;3;2.558
1;400;1;go;3;2.656
1;400;1;go;3;2.596
1;400;1;go;3;2.559
1;400;1;go;3;2.608
1;400;1;go;3;2.559
1;400;1;go;3;2.611
1;400;1;go;3;2.561
1;400;1;go;3;2.646
1;400;1;go;3;2.654
1;400;1;go;3;2.583
1;400;1;go;3;2.620
1;400;1;go;3;2.563
1;400;1;go;3;2.734
1;400;1;go;3;2.567
1;400;1;go;3;2.697
1;400;1;go;3;2.561
1;400;5;c++;2;0.875000
1;400;5;c++;2;0.832500
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.916875
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831875
1;400;5;c++;2;0.840000
1;400;5;c++;2;0.841875
1;400;5;c++;2;0.842500
1;400;5;c++;2;0.838750
1;400;5;c++;2;0.851250
1;400;5;c++;2;0.842500
1;400;5;c++;2;0.831875
1;400;5;c++;2;0.831875
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.907500
1;400;5;c++;2;1.080625
1;400;5;c++;2;0.833125
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831875
1;400;5;c++;2;0.901250
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.832500
1;400;5;c++;2;0.833125
1;400;5;c++;2;0.831250
1;400;5;c++;2;1.037500
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.830000
1;400;5;c++;2;0.830000
1;400;5;c++;2;0.830000
1;400;5;c++;2;0.828750
1;400;5;c++;2;0.829375
1;400;5;c++;2;0.902500
1;400;5;c++;2;0.834375
1;400;5;c++;2;0.830000
1;400;5;c++;2;0.910000
1;400;5;c++;2;0.828750
1;400;5;c++;2;0.828750
1;400;5;c++;2;0.829375
1;400;5;c++;2;0.896875
1;400;5;c++;2;0.829375
1;400;5;c++;2;0.829375
1;400;5;c++;2;0.830000
1;400;5;c++;2;0.831875
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.836875
1;400;5;c++;2;0.910000
1;400;5;c++;2;0.830000
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.908125
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831875
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.899375
1;400;5;c++;2;0.830000
1;400;5;c++;2;0.831875
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.831875
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.906875
1;400;5;c++;2;0.832500
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.926250
1;400;5;c++;2;0.831250
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.880000
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831250
1;400;5;c++;2;1.106875
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.831875
1;400;5;c++;2;0.831875
1;400;5;c++;2;0.830625
1;400;5;c++;2;0.829375
1;400;5;c++;2;0.829375
1;400;5;c++;2;0.965625
1;400;5;c++;2;0.827500
1;400;5;c++;2;0.828750
1;400;5;c++;2;0.829375
1;400;5;c++;2;0.828125
1;400;5;c++;2;0.828750
1;900;4;go;3;3.490
1;900;4;go;3;3.460
1;900;4;go;3;3.291
1;900;4;go;3;3.288
1;900;4;go;3;3.214
1;900;4;go;3;3.271
1;900;4;go;3;3.204
1;900;4;go;3;3.203
1;900;4;go;3;3.151
1;900;4;go;3;3.235
1;900;4;go;3;3.147
1;900;4;go;3;3.287
1;900;4;go;3;3.361
1;900;4;go;3;3.250
1;900;4;go;3;3.315
1;900;4;go;3;3.161
1;900;4;go;3;3.251
1;900;4;go;3;3.298
1;900;4;go;3;3.247
1;900;4;go;3;3.087
1;900;4;go;3;3.164
1;900;4;go;3;3.135
1;900;4;go;3;3.208
1;900;4;go;3;3.164
1;900;4;go;3;3.160
1;900;4;go;3;3.149
1;900;4;go;3;3.319
1;900;4;go;3;3.224
1;900;4;go;3;3.328
1;900;4;go;3;3.168
1;900;4;go;3;3.130
1;900;4;go;3;3.101
1;900;4;go;3;3.287
1;900;4;go;3;3.179
1;900;4;go;3;3.110
1;900;4;go;3;3.161
1;900;4;go;3;3.167
1;900;4;go;3;3.433
1;900;4;go;3;3.723
1;900;4;go;3;4.394
1;900;4;go;3;3.919
1;900;4;go;3;3.304
1;900;4;go;3;3.190
1;900;4;go;3;3.318
1;900;4;go;3;3.216
1;900;4;go;3;3.150
1;900;4;go;3;3.295
1;900;4;go;3;3.227
1;900;4;go;3;3.186
1;900;4;go;3;3.315
1;900;4;go;3;3.318
1;900;4;go;3;3.692
1;900;4;go;3;3.327
1;900;4;go;3;3.201
1;900;4;go;3;3.108
1;900;4;go;3;3.295
1;900;4;go;3;3.197
1;900;4;go;3;3.237
1;900;4;go;3;3.159
1;900;4;go;3;3.196
1;900;4;go;3;3.083
1;900;4;go;3;3.343
1;900;4;go;3;3.209
1;900;4;go;3;3.336
1;900;4;go;3;3.205
1;900;4;go;3;3.169
1;900;4;go;3;3.142
1;900;4;go;3;3.482
1;900;4;go;3;3.150
1;900;4;go;3;3.118
1;900;4;go;3;3.176
1;900;4;go;3;3.231
1;900;4;go;3;3.218
1;900;4;go;3;3.809
1;900;4;go;3;3.268
1;900;4;go;3;3.158
1;900;4;go;3;3.599
1;900;4;go;3;3.231
1;900;4;go;3;3.362
1;900;4;go;3;3.231
1;900;4;go;3;3.214
1;900;4;go;3;3.537
1;900;4;go;3;3.254
1;900;4;go;3;3.303
1;900;4;go;3;3.310
1;900;4;go;3;3.382
1;900;4;go;3;3.307
1;900;4;go;3;3.163
1;900;4;go;3;3.230
1;900;4;go;3;3.552
1;900;4;go;3;3.179
1;900;4;go;3;3.580
1;900;4;go;3;3.220
1;900;4;go;3;3.110
1;900;4;go;3;3.102
1;900;4;go;3;3.703
1;900;4;go;3;3.253
1;900;4;go;3;3.159
1;900;4;go;3;3.160
1;900;4;go;3;3.125
1;1000;2;c++;1;1.667900
1;1000;2;c++;1;1.241600
1;1000;2;c++;1;1.195000
1;1000;2;c++;1;1.419200
1;1000;2;c++;1;1.308900
1;1000;2;c++;1;1.217700
1;1000;2;c++;1;1.175400
1;1000;2;c++;1;1.208200
1;1000;2;c++;1;1.315500
1;1000;2;c++;1;1.252500
1;1000;2;c++;1;1.155700
1;1000;2;c++;1;1.207800
1;1000;2;c++;1;1.275800
1;1000;2;c++;1;1.202700
1;1000;2;c++;1;1.183100
1;1000;2;c++;1;1.192100
1;1000;2;c++;1;1.315500
1;1000;2;c++;1;1.292700
1;1000;2;c++;1;1.300000
1;1000;2;c++;1;1.452100
1;1000;2;c++;1;1.199600
1;1000;2;c++;1;1.206100
1;1000;2;c++;1;1.203700
1;1000;2;c++;1;1.235500
1;1000;2;c++;1;1.194500
1;1000;2;c++;1;1.209500
1;1000;2;c++;1;1.205600
1;1000;2;c++;1;1.281100
1;1000;2;c++;1;1.841400
1;1000;2;c++;1;2.377000
1;1000;2;c++;1;1.599700
1;1000;2;c++;1;1.246800
1;1000;2;c++;1;1.213200
1;1000;2;c++;1;1.492900
1;1000;2;c++;1;1.600000
1;1000;2;c++;1;1.171900
1;1000;2;c++;1;1.162400
1;1000;2;c++;1;1.634700
1;1000;2;c++;1;1.543300
1;1000;2;c++;1;1.256700
1;1000;2;c++;1;1.439600
1;1000;2;c++;1;1.475700
1;1000;2;c++;1;1.198400
1;1000;2;c++;1;1.225900
1;1000;2;c++;1;1.604200
1;1000;2;c++;1;1.253600
1;1000;2;c++;1;1.193700
1;1000;2;c++;1;1.893600
1;1000;2;c++;1;2.063000
1;1000;2;c++;1;1.675900
1;1000;2;c++;1;1.599900
1;1000;2;c++;1;1.390100
1;1000;2;c++;1;1.321100
1;1000;2;c++;1;1.223500
1;1000;2;c++;1;1.461400
1;1000;2;c++;1;1.595500
1;1000;2;c++;1;1.260000
1;1000;2;c++;1;1.296700
1;1000;2;c++;1;1.206300
1;1000;2;c++;1;1.224800
1;1000;2;c++;1;1.639800
1;1000;2;c++;1;1.435000
1;1000;2;c++;1;1.358800
1;1000;2;c++;1;1.307700
1;1000;2;c++;1;1.754900
1;1000;2;c++;1;2.264200
1;1000;2;c++;1;1.236300
1;1000;2;c++;1;1.423000
1;1000;2;c++;1;1.182100
1;1000;2;c++;1;1.168600
1;1000;2;c++;1;1.162100
1;1000;2;c++;1;1.432400
1;1000;2;c++;1;1.198800
1;1000;2;c++;1;1.281600
1;1000;2;c++;1;1.610600
