1;900;1;c++;2;0.854691
1;900;1;c++;2;0.894568
1;900;1;c++;2;0.817778
1;900;1;c++;2;0.827284
1;900;1;c++;2;0.829877
1;900;1;c++;2;0.820000
1;900;1;c++;2;0.812222
1;900;1;c++;2;0.798642
1;900;1;c++;2;0.807407
1;900;1;c++;2;0.805185
1;900;1;c++;2;0.942593
1;900;1;c++;2;0.807284
1;900;1;c++;2;0.803704
1;900;1;c++;2;0.790741
1;900;1;c++;2;0.926049
1;900;1;c++;2;0.830000
1;900;1;c++;2;0.898395
1;900;1;c++;2;0.799383
1;900;1;c++;2;0.812099
1;900;1;c++;2;0.823210
1;900;1;c++;2;0.803457
1;900;1;c++;2;0.807407
1;900;1;c++;2;0.806914
1;900;1;c++;2;0.792840
1;900;1;c++;2;0.801605
1;900;1;c++;2;0.791111
1;900;1;c++;2;0.830123
1;900;1;c++;2;0.863086
1;900;1;c++;2;0.829259
1;900;1;c++;2;0.811728
1;900;1;c++;2;0.979877
1;900;1;c++;2;0.824815
1;900;1;c++;2;0.839753
1;900;1;c++;2;0.838642
1;900;1;c++;2;0.930370
1;900;1;c++;2;1.022346
1;900;1;c++;2;0.837037
1;900;1;c++;2;0.992716
1;900;1;c++;2;0.858642
1;800;3;c++;3;1.626562
1;800;3;c++;3;1.564375
1;800;3;c++;3;1.397969
1;800;3;c++;3;1.403281
1;800;3;c++;3;1.387344
1;800;3;c++;3;1.389687
1;800;3;c++;3;1.371719
1;800;3;c++;3;1.546406
1;800;3;c++;3;1.426875
1;800;3;c++;3;1.381875
1;800;3;c++;3;1.381875
1;800;3;c++;3;1.477031
1;800;3;c++;3;1.430156
1;800;3;c++;3;1.452344
1;800;3;c++;3;1.423906
1;800;3;c++;3;1.456719
1;800;3;c++;3;1.415938
1;800;3;c++;3;1.384062
1;800;3;c++;3;1.419375
1;800;3;c++;3;1.367969
1;800;3;c++;3;1.394062
1;800;3;c++;3;1.372031
1;800;3;c++;3;1.411250
1;800;3;c++;3;1.575469
1;800;3;c++;3;1.560469
1;800;3;c++;3;1.536250
1;800;3;c++;3;1.516719
1;800;3;c++;3;1.508906
1;800;3;c++;3;1.514687
1;800;3;c++;3;1.554062
1;800;3;c++;3;1.503281
1;800;3;c++;3;1.498906
1;800;3;c++;3;1.588437
1;800;3;c++;3;1.535469
1;800;3;c++;3;1.514531
1;800;3;c++;3;1.517031
1;800;3;c++;3;1.508906
1;800;3;c++;3;1.512656
1;800;3;c++;3;1.513125
1;800;3;c++;3;1.631563
1;800;3;c++;3;1.521250
1;800;3;c++;3;1.538750
1;800;3;c++;3;1.570156
1;800;3;c++;3;1.516094
1;800;3;c++;3;1.545625
1;800;3;c++;3;1.523750
1;800;3;c++;3;1.509219
1;800;3;c++;3;1.527500
1;800;3;c++;3;1.507969
1;800;3;c++;3;1.513750
1;800;3;c++;3;1.517656
1;800;3;c++;3;1.521406
1;800;3;c++;3;1.515625
1;800;3;c++;3;1.578906
1;800;3;c++;3;1.516406
1;800;3;c++;3;1.762344
1;800;3;c++;3;1.538906
1;800;3;c++;3;1.523438
1;800;3;c++;3;1.509844
1;800;3;c++;3;1.570938
1;800;3;c++;3;1.510312
1;800;3;c++;3;1.510781
1;800;3;c++;3;1.522188
1;800;3;c++;3;1.527813
1;800;3;c++;3;1.514844
1;800;3;c++;3;1.528750
1;800;3;c++;3;1.508438
1;800;3;c++;3;1.515781
1;800;3;c++;3;1.512812
1;800;3;c++;3;1.514531
1;800;3;c++;3;1.615625
1;800;3;c++;3;1.531406
1;800;3;c++;3;1.537187
1;800;3;c++;3;1.594844
1;800;3;c++;3;1.553125
1;800;3;c++;3;1.527656
1;800;3;c++;3;1.556094
1;800;3;c++;3;1.532812
1;800;3;c++;3;1.525000
1;800;3;c++;3;1.514687
1;800;3;c++;3;1.511875
1;800;3;c++;3;1.530469
1;800;3;c++;3;1.517344
1;800;3;c++;3;1.478125
1;800;3;c++;3;1.415469
1;800;3;c++;3;1.591250
1;800;3;c++;3;1.515156
1;800;3;c++;3;1.487031
1;800;3;c++;3;1.482969
1;800;3;c++;3;1.500469
1;800;3;c++;3;1.413594
1;800;3;c++;3;1.392031
1;800;3;c++;3;1.407969
1;800;3;c++;3;1.487500
1;800;3;c++;3;1.436875
1;800;3;c++;3;1.428438
1;800;3;c++;3;1.735313
1;800;3;c++;3;1.497969
1;800;3;c++;3;1.443125
1;800;3;c++;3;1.430781
1;600;1;go;2;2.737
1;600;1;go;2;2.809
1;600;1;go;2;2.635
1;600;1;go;2;2.716
1;600;1;go;2;2.699
1;600;1;go;2;2.587
1;600;1;go;2;2.585
1;600;1;go;2;2.581
1;600;1;go;2;2.711
1;600;1;go;2;2.625
1;600;1;go;2;2.577
1;600;1;go;2;2.669
1;600;1;go;2;2.557
1;600;1;go;2;2.576
1;600;1;go;2;2.583
1;600;1;go;2;2.607
1;600;1;go;2;3.394
1;600;1;go;2;3.557
1;600;1;go;2;3.086
1;600;1;go;2;3.019
1;600;1;go;2;2.843
1;600;1;go;2;2.918
1;600;1;go;2;2.939
1;600;1;go;2;2.964
1;600;1;go;2;2.606
1;600;1;go;2;2.651
1;600;1;go;2;2.689
1;600;1;go;2;2.628
1;600;1;go;2;2.605
1;600;1;go;2;2.712
1;600;1;go;2;3.940
1;600;1;go;2;3.176
1;600;1;go;2;2.945
1;600;1;go;2;3.418
1;600;1;go;2;2.617
1;600;1;go;2;2.830
1;600;1;go;2;2.672
1;600;1;go;2;2.964
1;600;1;go;2;2.831
1;600;1;go;2;2.676
1;600;1;go;2;2.612
1;600;1;go;2;2.606
1;600;1;go;2;2.603
1;600;1;go;2;2.623
1;600;1;go;2;2.588
1;600;1;go;2;3.289
1;600;1;go;2;3.153
1;600;1;go;2;2.670
1;600;1;go;2;2.855
1;600;1;go;2;2.728
1;600;1;go;2;2.653
1;600;1;go;2;2.721
1;600;1;go;2;2.762
1;600;1;go;2;2.667
1;600;1;go;2;2.708
1;600;1;go;2;3.403
1;600;1;go;2;2.634
1;600;1;go;2;2.582
1;600;1;go;2;2.622
1;600;1;go;2;3.031
1;600;1;go;2;2.965
1;600;1;go;2;2.799
1;600;1;go;2;2.709
1;600;1;go;2;2.938
1;600;1;go;2;3.029
1;600;1;go;2;2.703
1;600;1;go;2;2.742
1;600;1;go;2;2.669
1;600;1;go;2;2.811
1;600;1;go;2;2.757
1;600;1;go;2;2.669
1;600;1;go;2;2.651
1;600;1;go;2;2.673
1;600;1;go;2;2.596
1;600;1;go;2;2.644
1;600;1;go;2;2.834
1;600;1;go;2;2.633
1;600;1;go;2;2.839
1;600;1;go;2;2.734
1;600;1;go;2;2.780
1;600;1;go;2;2.670
1;600;1;go;2;2.688
1;600;1;go;2;2.973
1;600;1;go;2;3.366
1;600;1;go;2;4.413
1;600;1;go;2;4.322
1;600;1;go;2;3.481
1;600;1;go;2;3.009
1;600;1;go;2;3.463
1;600;1;go;2;4.493
1;600;1;go;2;2.764
1;600;1;go;2;2.677
1;600;1;go;2;2.611
1;600;1;go;2;2.692
1;600;1;go;2;2.590
1;600;1;go;2;2.579
1;600;1;go;2;2.957
1;600;1;go;2;4.251
1;600;1;go;2;4.149
1;600;1;go;2;4.426
1;600;5;c++;3;0.864444
1;600;5;c++;3;0.891389
1;600;5;c++;3;0.852500
1;600;5;c++;3;0.855556
1;600;5;c++;3;0.885833
1;600;5;c++;3;0.849722
1;600;5;c++;3;0.849722
1;600;5;c++;3;0.876389
1;600;5;c++;3;0.849722
1;600;5;c++;3;0.880278
1;600;5;c++;3;0.908056
1;600;5;c++;3;0.850833
1;600;5;c++;3;0.849722
1;600;5;c++;3;0.874722
1;600;5;c++;3;0.849167
1;600;5;c++;3;0.849722
1;600;5;c++;3;1.055278
1;600;5;c++;3;0.854444
1;600;5;c++;3;0.851944
1;600;5;c++;3;0.851667
1;600;5;c++;3;0.875000
1;600;5;c++;3;0.851944
1;600;5;c++;3;0.849722
1;600;5;c++;3;0.906389
1;600;5;c++;3;0.886667
1;600;5;c++;3;0.854167
1;600;5;c++;3;0.886111
1;600;5;c++;3;0.861667
1;600;5;c++;3;0.895000
1;600;5;c++;3;0.892778
1;600;5;c++;3;0.852778
1;600;5;c++;3;0.861667
1;600;5;c++;3;0.921111
1;600;5;c++;3;0.872222
1;600;5;c++;3;0.851111
1;600;5;c++;3;0.884722
1;600;5;c++;3;0.861944
1;600;5;c++;3;0.851944
1;600;5;c++;3;0.901667
1;600;5;c++;3;0.848889
1;600;5;c++;3;0.849167
1;600;5;c++;3;1.114722
1;600;5;c++;3;1.394167
1;600;5;c++;3;1.365556
1;600;5;c++;3;1.152778
1;600;5;c++;3;1.050278
1;600;5;c++;3;0.861944
1;600;5;c++;3;0.879722
1;600;5;c++;3;0.968889
1;600;5;c++;3;0.916944
1;600;5;c++;3;0.852778
1;600;5;c++;3;0.852222
1;600;5;c++;3;0.880278
1;600;5;c++;3;0.852222
1;600;5;c++;3;0.851667
1;600;5;c++;3;0.879167
1;600;5;c++;3;0.852500
1;600;5;c++;3;0.850278
1;600;5;c++;3;0.876389
1;600;5;c++;3;0.850000
1;600;5;c++;3;0.850000
1;600;5;c++;3;0.876111
1;600;5;c++;3;0.851944
1;600;5;c++;3;0.852222
1;600;5;c++;3;0.876111
1;600;5;c++;3;0.851111
1;600;5;c++;3;0.851944
1;600;5;c++;3;0.875833
1;600;5;c++;3;0.851667
1;600;5;c++;3;0.851944
1;600;5;c++;3;0.930278
1;600;5;c++;3;0.851389
1;600;5;c++;3;0.851667
1;600;5;c++;3;0.851667
1;600;5;c++;3;0.880000
1;600;5;c++;3;0.866389
1;600;5;c++;3;0.913333
1;600;5;c++;3;0.882778
1;600;5;c++;3;0.852222
1;600;5;c++;3;0.851944
1;600;5;c++;3;0.876667
1;600;5;c++;3;0.849444
1;600;5;c++;3;0.849722
1;600;5;c++;3;0.930278
1;600;5;c++;3;0.850000
1;600;5;c++;3;0.850556
1;600;5;c++;3;1.083611
1;600;5;c++;3;0.857500
1;600;5;c++;3;0.863889
1;600;5;c++;3;0.880833
1;600;5;c++;3;0.853889
1;600;5;c++;3;0.875000
1;600;5;c++;3;0.875556
1;600;5;c++;3;0.906389
1;600;5;c++;3;0.853889
1;600;5;c++;3;0.876389
1;600;5;c++;3;0.851944
1;600;5;c++;3;0.851389
1;600;5;c++;3;0.875833
1;600;5;c++;3;0.850833
1;1100;3;c++;3;10.654380
1;1100;3;c++;3;10.929174
1;1100;3;c++;3;10.729339
1;1100;3;c++;3;10.497438
1;1100;3;c++;3;10.510992
1;1100;3;c++;3;10.537025
1;1100;3;c++;3;10.483636
1;1100;3;c++;3;10.465289
1;1100;3;c++;3;10.417934
1;1100;3;c++;3;10.560826
1;1100;3;c++;3;10.535950
1;1100;3;c++;3;10.519421
1;1100;3;c++;3;10.357521
1;1100;3;c++;3;10.719669
1;1100;3;c++;3;10.637521
1;1100;3;c++;3;10.489008
1;1100;3;c++;3;9.501818
1;1100;3;c++;3;9.477273
1;1100;3;c++;3;10.130992
1;1100;3;c++;3;10.534628
1;1100;3;c++;3;10.452645
1;1100;3;c++;3;10.370331
1;1100;3;c++;3;10.528760
1;1100;3;c++;3;11.127769
1;1100;3;c++;3;10.598843
1;1100;3;c++;3;10.533140
1;1100;3;c++;3;10.477273
1;1100;3;c++;3;10.452397
1;1100;3;c++;3;10.560992
1;1100;3;c++;3;10.532562
1;1100;3;c++;3;10.524380
1;1100;3;c++;3;10.561901
1;1100;3;c++;3;10.563554
1;1100;3;c++;3;10.684793
1;1100;3;c++;3;10.588512
1;1100;3;c++;3;10.647438
1;1100;3;c++;3;10.479587
1;1100;3;c++;3;10.538595
1;1100;3;c++;3;10.627603
1;1100;3;c++;3;10.552893
1;1100;3;c++;3;10.655124
1;1100;3;c++;3;10.641570
1;1100;3;c++;3;10.809504
1;1100;3;c++;3;10.498264
1;1100;3;c++;3;10.571653
1;1100;3;c++;3;10.467851
1;1100;3;c++;3;10.618430
1;1100;3;c++;3;11.303802
1;1100;3;c++;3;10.511405
1;1100;3;c++;3;10.525372
1;1100;3;c++;3;10.646198
1;1100;3;c++;3;10.486116
1;1100;3;c++;3;10.475289
1;1100;3;c++;3;10.498430
1;1100;3;c++;3;10.478512
1;1100;3;c++;3;10.614959
1;1100;3;c++;3;10.470083
1;1100;3;c++;3;10.446116
1;1100;3;c++;3;10.478926
1;1100;3;c++;3;10.565702
1;1100;3;c++;3;10.610579
1;1100;3;c++;3;10.576281
1;1100;3;c++;3;10.512066
1;1100;3;c++;3;10.471074
1;1100;3;c++;3;10.472397
1;1100;3;c++;3;10.456612
1;1100;3;c++;3;10.547025
1;1100;3;c++;3;10.528017
1;1100;3;c++;3;10.624298
1;1100;3;c++;3;10.604132
1;1100;3;c++;3;10.554215
1;1100;3;c++;3;10.589504
1;1100;3;c++;3;10.550000
1;1100;3;c++;3;10.606529
1;1100;3;c++;3;10.500909
1;1100;3;c++;3;10.513802
1;1100;3;c++;3;10.523388
1;1100;3;c++;3;10.517521
1;1100;3;c++;3;10.542149
1;1100;3;c++;3;10.492645
1;1100;3;c++;3;10.484132
1;1100;3;c++;3;10.477025
1;1100;3;c++;3;10.534876
1;1100;3;c++;3;10.550826
1;1100;3;c++;3;10.551488
1;1100;3;c++;3;10.446364
1;1100;3;c++;3;10.713554
1;1100;3;c++;3;11.707107
1;1100;3;c++;3;11.130083
1;1100;3;c++;3;10.577603
1;1100;3;c++;3;10.742149
1;1100;3;c++;3;10.542727
1;1100;3;c++;3;10.542397
1;1100;3;c++;3;10.463471
1;1100;3;c++;3;10.441240
1;1100;3;c++;3;10.525537
1;1100;3;c++;3;10.454628
1;1100;3;c++;3;10.560579
1;1100;3;c++;3;10.536446
1;1100;3;c++;3;10.731653
1;1000;5;c++;1;0.864300
1;1000;5;c++;1;0.870900
1;1000;5;c++;1;0.972600
1;1000;5;c++;1;0.872400
1;1000;5;c++;1;0.874100
1;1000;5;c++;1;0.869500
1;1000;5;c++;1;0.859200
1;1000;5;c++;1;1.256300
1;1000;5;c++;1;0.889800
1;1000;5;c++;1;0.849000
1;1000;5;c++;1;0.870100
1;1000;5;c++;1;0.842000
1;1000;5;c++;1;0.855800
1;1000;5;c++;1;0.877800
1;1000;5;c++;1;0.845400
1;1000;5;c++;1;0.844400
1;1000;5;c++;1;0.911300
1;1000;5;c++;1;0.903300
1;1000;5;c++;1;0.875400
1;1000;5;c++;1;0.905700
1;1000;5;c++;1;0.892000
1;1000;5;c++;1;0.853700
1;1000;5;c++;1;0.847600
1;1000;5;c++;1;1.132300
1;1000;5;c++;1;1.371600
1;1000;5;c++;1;1.336100
1;1000;5;c++;1;1.374500
1;1000;5;c++;1;1.380400
1;1000;5;c++;1;1.307200
1;1000;5;c++;1;1.330600
1;1000;5;c++;1;1.318000
1;1000;5;c++;1;1.340100
1;1000;5;c++;1;1.307800
1;1000;5;c++;1;1.319300
1;1000;5;c++;1;1.318400
1;1000;5;c++;1;1.363000
1;1000;5;c++;1;1.279400
1;1000;5;c++;1;1.073900
1;1000;5;c++;1;0.875200
1;1000;5;c++;1;1.126600
1;1000;5;c++;1;1.069100
1;1000;5;c++;1;1.127600
1;1000;5;c++;1;0.925000
1;1000;5;c++;1;0.984700
1;1000;5;c++;1;0.922200
1;1000;5;c++;1;1.038300
1;1000;5;c++;1;0.949900
1;1000;5;c++;1;0.888300
1;1000;5;c++;1;0.871700
1;1000;5;c++;1;0.888100
1;1000;5;c++;1;0.942800
1;1000;5;c++;1;0.932200
1;1000;5;c++;1;0.955600
1;1000;5;c++;1;1.439200
1;1000;5;c++;1;1.249700
1;1000;5;c++;1;1.182700
1;1000;5;c++;1;1.034100
1;1000;5;c++;1;0.926800
1;1000;5;c++;1;0.917400
1;1000;5;c++;1;0.899300
1;1000;5;c++;1;0.874300
1;1000;5;c++;1;0.873900
1;1000;5;c++;1;0.873600
1;1000;5;c++;1;0.876300
1;1000;5;c++;1;0.866700
1;1000;5;c++;1;0.904000
1;1000;5;c++;1;1.338800
1;1000;5;c++;1;0.967600
1;1000;5;c++;1;0.995200
1;1000;5;c++;1;0.970900
1;1000;5;c++;1;0.891600
1;1000;5;c++;1;0.868800
1;1000;5;c++;1;0.875400
1;1000;5;c++;1;0.845500
1;1000;5;c++;1;0.839800
1;1000;5;c++;1;0.827500
1;1000;5;c++;1;0.847900
1;1000;5;c++;1;0.845000
1;1000;5;c++;1;0.843500
1;1000;5;c++;1;0.847500
1;1000;5;c++;1;0.866000
1;1000;5;c++;1;0.913500
1;1000;5;c++;1;0.856800
1;1000;5;c++;1;1.344800
1;1000;5;c++;1;0.960300
1;1000;5;c++;1;0.921100
1;1000;5;c++;1;0.893000
1;1000;5;c++;1;0.894300
1;1000;5;c++;1;1.165200
1;1000;5;c++;1;1.132300
1;1000;5;c++;1;1.197300
1;1000;5;c++;1;1.033300
1;1000;5;c++;1;1.183800
1;1000;5;c++;1;1.271400
1;1000;5;c++;1;0.954700
1;1000;5;c++;1;0.922600
1;1000;5;c++;1;1.175200
1;1000;5;c++;1;1.180900
1;1000;5;c++;1;1.216200
1;1000;5;c++;1;0.993500
1;500;4;go;2;3.147
1;500;4;go;2;3.034
1;500;4;go;2;2.949
1;500;4;go;2;2.913
1;500;4;go;2;3.033
1;500;4;go;2;3.055
1;500;4;go;2;2.986
1;500;4;go;2;2.935
1;500;4;go;2;3.006
1;500;4;go;2;3.055
1;500;4;go;2;2.966
1;500;4;go;2;2.913
1;500;4;go;2;2.988
1;500;4;go;2;2.948
1;500;4;go;2;3.293
1;500;4;go;2;2.947
1;500;4;go;2;2.963
1;500;4;go;2;2.962
1;500;4;go;2;3.065
1;500;4;go;2;2.964
1;500;4;go;2;2.975
1;500;4;go;2;2.963
1;500;4;go;2;3.110
1;500;4;go;2;2.965
1;500;4;go;2;2.952
1;500;4;go;2;2.960
1;500;4;go;2;2.966
1;500;4;go;2;2.961
1;500;4;go;2;2.920
1;500;4;go;2;2.963
1;500;4;go;2;2.962
1;500;4;go;2;2.923
1;500;4;go;2;2.955
1;500;4;go;2;2.957
1;500;4;go;2;3.240
1;500;4;go;2;3.022
1;500;4;go;2;3.236
1;500;4;go;2;2.980
1;500;4;go;2;2.965
1;500;4;go;2;2.969
1;500;4;go;2;2.920
1;500;4;go;2;2.964
1;500;4;go;2;2.958
1;500;4;go;2;3.004
1;500;4;go;2;2.921
1;500;4;go;2;2.957
1;500;4;go;2;2.958
1;500;4;go;2;2.959
1;500;4;go;2;2.921
1;500;4;go;2;3.058
1;500;4;go;2;2.965
1;500;4;go;2;2.997
1;500;4;go;2;2.919
1;500;4;go;2;2.958
1;500;4;go;2;2.970
1;500;4;go;2;3.307
1;500;4;go;2;4.863
1;500;4;go;2;3.335
1;500;4;go;2;2.997
1;500;4;go;2;3.151
1;500;4;go;2;2.970
1;500;4;go;2;3.076
1;500;4;go;2;2.975
1;500;4;go;2;2.920
1;500;4;go;2;2.957
1;500;4;go;2;2.958
1;500;4;go;2;2.966
1;500;4;go;2;2.954
1;500;4;go;2;2.958
1;500;4;go;2;2.955
1;500;4;go;2;3.115
1;500;4;go;2;2.974
1;500;4;go;2;2.914
1;500;4;go;2;2.953
1;500;4;go;2;3.097
1;500;4;go;2;2.984
1;500;4;go;2;3.244
1;500;4;go;2;2.962
1;500;4;go;2;2.957
1;500;4;go;2;2.952
1;500;4;go;2;2.991
1;500;4;go;2;2.950
1;500;4;go;2;2.952
1;500;4;go;2;2.945
1;500;4;go;2;2.913
1;500;4;go;2;2.947
1;500;4;go;2;2.952
1;500;4;go;2;2.979
1;500;4;go;2;3.055
1;500;4;go;2;2.955
1;500;4;go;2;3.015
1;500;4;go;2;2.948
1;500;4;go;2;2.914
1;500;4;go;2;2.987
1;500;4;go;2;2.945
1;500;4;go;2;3.130
1;500;4;go;2;2.956
1;500;4;go;2;3.075
1;500;4;go;2;2.975
1;500;4;go;2;2.979
1;700;1;go;3;2.746
1;700;1;go;3;2.808
1;700;1;go;3;2.665
1;700;1;go;3;2.620
1;700;1;go;3;2.984
1;700;1;go;3;2.715
1;700;1;go;3;2.691
1;700;1;go;3;2.637
1;700;1;go;3;2.600
1;700;1;go;3;2.695
1;700;1;go;3;2.657
1;700;1;go;3;2.616
1;700;1;go;3;2.608
1;700;1;go;3;2.618
1;700;1;go;3;2.680
1;700;1;go;3;3.278
1;700;1;go;3;2.971
1;700;1;go;3;3.015
1;700;1;go;3;2.854
1;700;1;go;3;3.003
1;700;1;go;3;2.832
1;700;1;go;3;2.765
1;700;1;go;3;3.038
1;700;1;go;3;3.289
1;700;1;go;3;2.795
1;700;1;go;3;3.046
1;700;1;go;3;3.052
1;700;1;go;3;2.741
1;700;1;go;3;2.892
1;700;1;go;3;2.861
1;700;1;go;3;3.477
1;700;1;go;3;3.169
1;700;1;go;3;2.953
1;700;1;go;3;3.098
1;700;1;go;3;2.766
1;700;1;go;3;2.738
1;700;1;go;3;2.986
1;700;1;go;3;3.103
1;700;1;go;3;2.887
1;700;1;go;3;3.426
1;700;1;go;3;2.904
1;700;1;go;3;2.848
1;700;1;go;3;2.802
1;700;1;go;3;2.769
1;700;1;go;3;2.679
1;700;1;go;3;2.650
1;700;1;go;3;2.612
1;700;1;go;3;2.952
1;700;1;go;3;2.874
1;700;1;go;3;2.739
1;700;1;go;3;2.800
1;700;1;go;3;2.846
1;700;1;go;3;2.699
1;700;1;go;3;2.643
1;700;1;go;3;2.654
1;700;1;go;3;2.611
1;700;1;go;3;2.723
1;700;1;go;3;2.621
1;700;1;go;3;2.642
1;700;1;go;3;2.826
1;700;1;go;3;2.874
1;700;1;go;3;2.912
1;700;1;go;3;2.796
1;700;1;go;3;2.732
1;700;1;go;3;2.751
1;700;1;go;3;2.793
1;700;1;go;3;2.736
1;700;1;go;3;2.716
1;700;1;go;3;2.824
1;700;1;go;3;2.859
1;700;1;go;3;3.243
1;700;1;go;3;2.909
1;700;1;go;3;2.911
1;700;1;go;3;2.771
1;700;1;go;3;2.740
1;700;1;go;3;2.647
1;700;1;go;3;2.660
1;700;1;go;3;2.730
1;700;1;go;3;2.722
1;700;1;go;3;2.939
1;700;1;go;3;2.920
1;700;1;go;3;2.717
1;700;1;go;3;2.733
1;700;1;go;3;2.662
1;700;1;go;3;2.630
1;700;1;go;3;2.698
1;700;1;go;3;2.654
1;700;1;go;3;2.734
1;700;1;go;3;2.665
1;700;1;go;3;2.657
1;700;1;go;3;2.699
1;700;1;go;3;2.721
1;700;1;go;3;3.008
1;700;1;go;3;2.696
1;700;1;go;3;2.733
1;700;1;go;3;2.683
1;700;1;go;3;2.642
1;700;1;go;3;2.655
1;700;1;go;3;2.666
1;700;1;go;3;2.622
1;600;3;c++;3;1.563611
1;600;3;c++;3;1.363611
1;600;3;c++;3;1.480833
1;600;3;c++;3;1.334167
1;600;3;c++;3;1.378333
1;600;3;c++;3;1.403889
1;600;3;c++;3;1.414444
1;600;3;c++;3;1.355000
1;600;3;c++;3;1.390556
1;600;3;c++;3;1.409444
1;600;3;c++;3;1.385833
1;600;3;c++;3;1.340000
1;600;3;c++;3;1.378056
1;600;3;c++;3;1.345556
1;600;3;c++;3;1.367778
1;600;3;c++;3;1.344722
1;600;3;c++;3;1.373333
1;600;3;c++;3;1.333056
1;600;3;c++;3;1.377222
1;600;3;c++;3;1.330833
1;600;3;c++;3;1.372778
1;600;3;c++;3;1.341667
1;600;3;c++;3;1.514444
1;600;3;c++;3;1.334167
1;600;3;c++;3;1.380278
1;600;3;c++;3;1.338611
1;600;3;c++;3;1.380556
1;600;3;c++;3;1.345833
1;600;3;c++;3;1.372500
1;600;3;c++;3;1.341944
1;600;3;c++;3;1.871389
1;600;3;c++;3;1.984167
1;600;3;c++;3;1.526111
1;600;3;c++;3;1.427778
1;600;3;c++;3;1.355000
1;600;3;c++;3;1.505000
1;600;3;c++;3;1.344167
1;600;3;c++;3;1.344444
1;600;3;c++;3;1.338889
1;600;3;c++;3;1.346111
1;600;3;c++;3;1.331944
1;600;3;c++;3;1.475278
1;600;3;c++;3;1.421111
1;600;3;c++;3;1.344444
1;600;3;c++;3;1.374444
1;600;3;c++;3;1.348611
1;600;3;c++;3;1.380833
1;600;3;c++;3;1.356944
1;600;3;c++;3;1.378333
1;600;3;c++;3;1.327222
1;600;3;c++;3;1.372500
1;600;3;c++;3;1.343333
1;600;3;c++;3;1.365556
1;600;3;c++;3;1.361111
1;600;3;c++;3;1.377222
1;600;3;c++;3;1.345556
1;600;3;c++;3;1.375556
1;600;3;c++;3;1.346944
1;600;3;c++;3;1.836667
1;600;3;c++;3;1.438056
1;600;3;c++;3;1.557778
1;600;3;c++;3;1.402778
1;600;3;c++;3;1.408056
1;600;3;c++;3;1.380556
1;600;3;c++;3;1.457778
1;600;3;c++;3;1.388611
1;600;3;c++;3;1.421111
1;600;3;c++;3;1.421667
1;600;3;c++;3;1.405278
1;600;3;c++;3;1.365556
1;600;3;c++;3;1.404444
1;600;3;c++;3;1.408889
1;600;3;c++;3;1.395833
1;600;3;c++;3;1.357222
1;600;3;c++;3;1.380278
1;600;3;c++;3;1.367222
1;600;3;c++;3;1.368611
1;600;3;c++;3;1.352222
1;600;3;c++;3;1.394722
1;600;3;c++;3;1.383056
1;600;3;c++;3;1.475000
1;600;3;c++;3;1.380833
1;600;3;c++;3;1.383889
1;600;3;c++;3;1.395278
1;600;3;c++;3;1.353889
1;600;3;c++;3;1.382778
1;600;3;c++;3;1.361944
1;600;3;c++;3;1.679444
1;600;3;c++;3;1.380556
1;600;3;c++;3;1.400556
1;600;3;c++;3;1.390556
1;600;3;c++;3;1.391111
1;600;3;c++;3;1.360000
1;600;3;c++;3;1.431944
1;600;3;c++;3;1.361389
1;600;3;c++;3;1.373056
1;600;3;c++;3;1.362500
1;600;3;c++;3;1.381389
1;600;3;c++;3;1.414444
1;600;3;c++;3;1.496389
1;700;5;go;2;2.414
1;700;5;go;2;2.376
1;700;5;go;2;2.362
1;700;5;go;2;2.326
1;700;5;go;2;2.558
1;700;5;go;2;2.406
1;700;5;go;2;2.441
1;700;5;go;2;2.391
1;700;5;go;2;2.330
1;700;5;go;2;2.325
1;700;5;go;2;2.477
1;700;5;go;2;2.367
1;700;5;go;2;2.396
1;700;5;go;2;2.383
1;700;5;go;2;2.327
1;700;5;go;2;2.324
1;700;5;go;2;2.325
1;700;5;go;2;2.343
1;700;5;go;2;2.448
1;700;5;go;2;2.392
1;700;5;go;2;2.466
1;700;5;go;2;2.649
1;700;5;go;2;2.541
1;700;5;go;2;2.464
1;700;5;go;2;2.382
1;700;5;go;2;2.377
1;700;5;go;2;2.384
1;700;5;go;2;2.379
1;700;5;go;2;2.411
1;700;5;go;2;2.401
1;700;5;go;2;2.562
1;700;5;go;2;2.411
1;700;5;go;2;2.430
1;700;5;go;2;2.382
1;700;5;go;2;2.377
1;700;5;go;2;2.341
1;700;5;go;2;2.342
1;700;5;go;2;2.371
1;700;5;go;2;2.418
1;700;5;go;2;2.331
1;700;5;go;2;2.345
1;700;5;go;2;2.324
1;700;5;go;2;2.343
1;700;5;go;2;2.594
1;700;5;go;2;2.481
1;700;5;go;2;2.386
1;700;5;go;2;2.418
1;700;5;go;2;2.354
1;700;5;go;2;2.338
1;700;5;go;2;2.345
1;700;5;go;2;2.354
1;700;5;go;2;2.409
1;700;5;go;2;2.412
1;700;5;go;2;2.352
1;700;5;go;2;2.339
1;700;5;go;2;2.429
1;700;5;go;2;2.668
1;700;5;go;2;2.380
1;700;5;go;2;2.368
1;700;5;go;2;2.414
1;700;5;go;2;2.358
1;700;5;go;2;2.396
1;700;5;go;2;2.439
1;700;5;go;2;2.500
1;700;5;go;2;2.379
1;700;5;go;2;2.377
1;700;5;go;2;2.639
1;700;5;go;2;2.396
1;700;5;go;2;2.599
