PC;Tamaño;Algoritmo;Lenguaje;Repeticion;Tiempo (ns)
1;1100;2;c++;2;6.4936
1;1100;2;c++;2;6.5085
1;1100;2;c++;2;6.4924
1;1100;2;c++;2;6.7357
1;1100;2;c++;2;6.4551
1;1100;2;c++;2;6.5288
1;1100;2;c++;2;6.5308
1;1100;2;c++;2;6.5721
1;1100;2;c++;2;6.5364
1;1100;2;c++;2;6.5230
1;1100;2;c++;2;6.5398
1;1100;2;c++;2;6.5262
1;1100;2;c++;2;6.5852
1;1100;2;c++;2;6.5549
1;1100;2;c++;2;6.4852
1;1100;2;c++;2;6.8888
1;1100;2;c++;2;6.4762
1;1100;2;c++;2;6.8292
1;1100;2;c++;2;6.5102
1;1100;2;c++;2;8.5515
1;1100;2;c++;2;9.0724
1;1100;2;c++;2;6.6015
1;1100;2;c++;2;6.5926
1;1100;2;c++;2;6.5569
1;1100;2;c++;2;6.5855
1;1100;2;c++;2;6.4469
1;1100;2;c++;2;6.6150
1;1100;2;c++;2;6.5033
1;1100;2;c++;2;6.6174
1;1100;2;c++;2;6.4926
1;1100;2;c++;2;6.5592
1;1100;2;c++;2;6.4895
1;1100;2;c++;2;6.5505
1;1100;2;c++;2;6.4403
1;1100;2;c++;2;6.6674
1;1100;2;c++;2;6.4671
1;1100;2;c++;2;6.6055
1;1100;2;c++;2;6.4807
1;1100;2;c++;2;6.6591
1;1100;2;c++;2;6.4819
1;800;5;c++;2;5.7464
1;800;5;c++;2;7.6438
1;800;5;c++;2;5.8805
1;800;5;c++;2;5.8705
1;800;5;c++;2;6.1266
1;800;5;c++;2;5.9598
1;800;5;c++;2;5.7752
1;800;5;c++;2;5.8863
1;800;5;c++;2;5.9217
1;800;5;c++;2;5.8839
1;800;5;c++;2;5.8189
1;800;5;c++;2;6.0758
1;800;5;c++;2;5.9933
1;800;5;c++;2;6.3530
1;800;5;c++;2;6.0131
1;800;5;c++;2;5.9208
1;800;5;c++;2;5.7638
1;800;5;c++;2;5.7692
1;800;5;c++;2;6.3428
1;800;5;c++;2;5.7884
1;800;5;c++;2;5.8403
1;800;5;c++;2;5.9770
1;800;5;c++;2;5.7891
1;800;5;c++;2;5.7986
1;800;5;c++;2;5.7233
1;800;5;c++;2;6.4888
1;800;5;c++;2;5.8013
1;800;5;c++;2;5.7405
1;800;5;c++;2;5.8073
1;800;5;c++;2;5.7931
1;800;5;c++;2;5.7631
1;800;5;c++;2;5.7550
1;800;5;c++;2;6.0056
1;800;5;c++;2;5.8172
1;800;5;c++;2;6.2952
1;800;5;c++;2;5.7967
1;800;5;c++;2;5.8153
1;800;5;c++;2;5.7659
1;800;5;c++;2;5.8544
1;800;5;c++;2;6.1958
1;800;5;c++;2;5.7588
1;800;5;c++;2;5.7206
1;800;5;c++;2;5.7902
1;800;5;c++;2;5.7561
1;800;5;c++;2;5.7539
1;800;5;c++;2;5.7192
1;800;5;c++;2;5.9092
1;800;5;c++;2;5.7531
1;800;5;c++;2;5.7289
1;800;5;c++;2;5.7503
1;800;5;c++;2;6.0261
1;800;5;c++;2;5.8745
1;800;5;c++;2;5.7775
1;800;5;c++;2;5.7672
1;800;5;c++;2;5.7861
1;800;5;c++;2;5.8439
1;800;5;c++;2;5.7348
1;800;5;c++;2;5.8755
1;800;5;c++;2;5.7783
1;800;5;c++;2;5.7723
1;800;5;c++;2;5.8417
1;800;5;c++;2;5.7416
1;800;5;c++;2;5.8220
1;800;5;c++;2;5.7658
1;800;5;c++;2;6.2567
1;800;5;c++;2;5.7808
1;800;5;c++;2;5.7081
1;800;5;c++;2;5.9853
1;800;5;c++;2;5.8166
1;800;5;c++;2;5.7842
1;800;5;c++;2;5.7405
1;800;5;c++;2;5.9047
1;800;5;c++;2;5.8397
1;800;5;c++;2;5.7666
1;800;5;c++;2;5.7295
1;800;5;c++;2;5.7417
1;800;5;c++;2;6.0120
1;800;5;c++;2;5.7727
1;800;5;c++;2;5.7867
1;800;5;c++;2;5.7295
1;800;5;c++;2;5.7980
1;800;5;c++;2;5.8422
1;800;5;c++;2;5.7527
1;800;5;c++;2;5.7547
1;800;5;c++;2;5.7947
1;800;5;c++;2;6.1300
1;800;5;c++;2;5.7989
1;800;5;c++;2;5.7363
1;800;5;c++;2;5.7498
1;800;5;c++;2;5.9522
1;800;5;c++;2;5.7450
1;800;5;c++;2;5.7178
1;800;5;c++;2;6.0394
1;800;5;c++;2;5.9452
1;800;5;c++;2;5.8098
1;800;5;c++;2;5.7180
1;800;5;c++;2;5.7823
1;800;5;c++;2;5.9050
1;800;5;c++;2;5.7444
1;800;5;c++;2;5.9525
1;600;1;c++;1;5.8881
1;600;1;c++;1;5.6514
1;600;1;c++;1;6.4028
1;600;1;c++;1;5.7228
1;600;1;c++;1;5.6347
1;600;1;c++;1;5.6736
1;600;1;c++;1;5.6875
1;600;1;c++;1;5.6556
1;600;1;c++;1;5.6322
1;600;1;c++;1;6.0422
1;600;1;c++;1;5.7081
1;600;1;c++;1;5.6361
1;600;1;c++;1;5.6339
1;600;1;c++;1;5.6519
1;600;1;c++;1;5.6311
1;600;1;c++;1;5.8422
1;600;1;c++;1;5.8686
1;600;1;c++;1;5.7672
1;600;1;c++;1;5.6717
1;600;1;c++;1;5.7222
1;600;1;c++;1;5.6411
1;600;1;c++;1;5.6531
1;600;1;c++;1;5.8061
1;600;1;c++;1;5.6669
1;600;1;c++;1;5.8419
1;600;1;c++;1;5.6442
1;600;1;c++;1;5.6656
1;600;1;c++;1;5.6311
1;600;1;c++;1;5.7061
1;600;1;c++;1;5.7828
1;600;1;c++;1;5.6975
1;600;1;c++;1;5.6350
1;600;1;c++;1;5.7267
1;600;1;c++;1;5.6386
1;600;1;c++;1;5.7172
1;600;1;c++;1;5.7292
1;600;1;c++;1;5.6778
1;600;1;c++;1;5.6714
1;600;1;c++;1;5.6861
1;600;1;c++;1;5.6725
1;600;1;c++;1;5.8686
1;600;1;c++;1;5.8431
1;600;1;c++;1;5.7578
1;600;1;c++;1;5.6586
1;600;1;c++;1;5.6664
1;600;1;c++;1;5.7192
1;600;1;c++;1;5.6303
1;600;1;c++;1;6.0392
1;600;1;c++;1;6.0175
1;600;1;c++;1;5.6397
1;600;1;c++;1;5.6278
1;600;1;c++;1;5.6483
1;600;1;c++;1;5.6525
1;600;1;c++;1;5.6683
1;600;1;c++;1;5.9417
1;600;1;c++;1;5.7233
1;600;1;c++;1;5.6314
1;600;1;c++;1;5.6639
1;600;1;c++;1;5.7797
1;600;1;c++;1;5.6633
1;600;1;c++;1;6.9922
1;600;1;c++;1;9.5000
1;600;1;c++;1;5.9081
1;600;1;c++;1;5.6314
1;600;1;c++;1;5.6283
1;600;1;c++;1;5.6872
1;600;1;c++;1;5.7572
1;600;1;c++;1;5.6592
1;600;1;c++;1;5.6500
1;600;1;c++;1;5.7861
1;600;1;c++;1;5.6833
1;600;1;c++;1;5.9031
1;600;1;c++;1;6.3319
1;600;1;c++;1;6.0506
1;600;1;c++;1;5.6703
1;600;1;c++;1;5.6325
1;600;1;c++;1;5.9819
1;600;1;c++;1;5.7008
1;600;1;c++;1;5.7036
1;600;1;c++;1;5.6708
1;600;1;c++;1;5.7283
1;600;1;c++;1;5.6822
1;600;1;c++;1;5.6783
1;600;1;c++;1;5.6433
1;600;1;c++;1;5.9167
1;600;1;c++;1;6.0708
1;600;1;c++;1;5.6994
1;600;1;c++;1;5.6881
1;600;1;c++;1;5.6522
1;600;1;c++;1;5.6306
1;600;1;c++;1;5.6306
1;600;1;c++;1;7.1061
1;600;1;c++;1;5.6853
1;600;1;c++;1;5.6592
1;600;1;c++;1;5.6564
1;600;1;c++;1;5.7519
1;600;1;c++;1;5.6550
1;600;1;c++;1;5.6656
1;600;1;c++;1;5.8678
1;600;1;c++;1;5.6781
1;700;4;c++;1;6.0273
1;700;4;c++;1;6.0669
1;700;4;c++;1;6.0584
1;700;4;c++;1;6.0351
1;700;4;c++;1;6.0912
1;700;4;c++;1;6.0590
1;700;4;c++;1;6.1912
1;700;4;c++;1;6.0592
1;700;4;c++;1;6.0135
1;700;4;c++;1;6.0837
1;700;4;c++;1;6.0894
1;700;4;c++;1;6.0320
1;700;4;c++;1;6.0051
1;700;4;c++;1;6.0263
1;700;4;c++;1;6.2067
1;700;4;c++;1;6.2692
1;700;4;c++;1;6.0018
1;700;4;c++;1;6.0618
1;700;4;c++;1;6.0167
1;700;4;c++;1;6.1667
1;700;4;c++;1;6.0831
1;700;4;c++;1;6.0771
1;700;4;c++;1;6.0149
1;700;4;c++;1;6.0078
1;700;4;c++;1;6.2310
1;700;4;c++;1;6.2804
1;700;4;c++;1;6.0333
1;700;4;c++;1;6.0167
1;700;4;c++;1;6.7453
1;700;4;c++;1;6.0155
1;700;4;c++;1;6.0902
1;700;4;c++;1;6.5073
1;700;4;c++;1;6.2071
1;700;4;c++;1;6.0176
1;700;4;c++;1;6.1202
1;700;4;c++;1;6.2594
1;700;4;c++;1;5.9863
1;700;4;c++;1;6.1086
1;700;4;c++;1;5.9892
1;700;4;c++;1;6.0051
1;700;4;c++;1;6.2822
1;700;4;c++;1;6.3222
1;700;4;c++;1;6.0047
1;700;4;c++;1;6.0159
1;700;4;c++;1;6.0690
1;700;4;c++;1;6.0980
1;700;4;c++;1;6.0071
1;700;4;c++;1;6.0302
1;700;4;c++;1;6.0002
1;700;4;c++;1;6.0516
1;700;4;c++;1;6.0857
1;700;4;c++;1;6.1884
1;700;4;c++;1;6.0010
1;700;4;c++;1;6.0151
1;700;4;c++;1;6.1073
1;700;4;c++;1;6.0333
1;700;4;c++;1;6.0810
1;700;4;c++;1;6.0198
1;700;4;c++;1;6.0139
1;700;4;c++;1;6.2437
1;700;4;c++;1;6.0394
1;700;4;c++;1;6.0910
1;700;4;c++;1;6.0488
1;700;4;c++;1;7.9704
1;700;4;c++;1;10.3433
1;700;4;c++;1;8.3963
1;700;4;c++;1;6.1663
1;700;4;c++;1;6.0094
1;700;4;c++;1;6.0680
1;700;4;c++;1;6.0633
1;700;4;c++;1;6.0312
1;700;4;c++;1;6.8420
1;700;4;c++;1;6.0600
1;700;4;c++;1;6.0567
1;700;4;c++;1;6.0008
1;700;4;c++;1;6.2565
1;700;4;c++;1;6.0649
1;700;4;c++;1;6.0037
1;700;4;c++;1;6.0333
1;700;4;c++;1;6.1602
1;700;4;c++;1;6.0231
1;700;4;c++;1;6.2965
1;700;4;c++;1;6.1169
1;700;4;c++;1;6.0249
1;700;4;c++;1;6.2510
1;700;4;c++;1;6.0363
1;700;4;c++;1;6.0555
1;700;4;c++;1;6.0039
1;700;4;c++;1;6.2576
1;700;4;c++;1;6.0698
1;700;4;c++;1;6.0269
1;700;4;c++;1;6.2316
1;700;4;c++;1;6.1102
1;700;4;c++;1;6.0624
1;700;4;c++;1;6.0163
1;700;4;c++;1;6.0131
1;700;4;c++;1;6.1073
1;700;4;c++;1;6.1200
1;700;4;c++;1;6.0314
1;700;4;c++;1;6.0033
1;400;3;c++;2;6.2906
1;400;3;c++;2;6.3244
1;400;3;c++;2;6.2794
1;400;3;c++;2;6.2788
1;400;3;c++;2;6.2788
1;400;3;c++;2;6.4388
1;400;3;c++;2;7.1238
1;400;3;c++;2;6.9844
1;400;3;c++;2;6.3994
1;400;3;c++;2;6.2750
1;400;3;c++;2;6.5631
1;400;3;c++;2;6.3450
1;400;3;c++;2;6.2763
1;400;3;c++;2;6.2775
1;400;3;c++;2;6.3438
1;400;3;c++;2;6.3144
1;400;3;c++;2;6.3231
1;400;3;c++;2;6.2806
1;400;3;c++;2;6.2763
1;400;3;c++;2;6.7625
1;400;3;c++;2;6.4275
1;400;3;c++;2;6.3750
1;400;3;c++;2;6.2750
1;400;3;c++;2;6.2781
1;400;3;c++;2;6.4356
1;400;3;c++;2;6.4594
1;400;3;c++;2;6.3338
1;400;3;c++;2;6.3650
1;400;3;c++;2;6.2813
1;400;3;c++;2;6.2756
1;400;3;c++;2;6.2813
1;400;3;c++;2;6.2713
1;400;3;c++;2;6.7788
1;400;3;c++;2;6.3963
1;400;3;c++;2;6.3738
1;400;3;c++;2;6.2719
1;400;3;c++;2;6.2775
1;400;3;c++;2;6.3256
1;400;3;c++;2;6.2769
1;400;3;c++;2;6.2738
1;400;3;c++;2;6.3906
1;400;3;c++;2;6.3463
1;400;3;c++;2;6.3275
1;400;3;c++;2;6.4225
1;400;3;c++;2;6.2738
1;400;3;c++;2;6.6413
1;400;3;c++;2;6.2456
1;400;3;c++;2;6.0956
1;400;3;c++;2;6.0400
1;400;3;c++;2;6.0350
1;400;3;c++;2;6.0319
1;400;3;c++;2;6.0781
1;400;3;c++;2;6.0306
1;400;3;c++;2;6.0425
1;400;3;c++;2;6.0375
1;400;3;c++;2;6.0344
1;400;3;c++;2;7.1350
1;400;3;c++;2;6.3025
1;400;3;c++;2;7.2850
1;400;3;c++;2;6.5281
1;400;3;c++;2;6.0688
1;400;3;c++;2;6.0519
1;400;3;c++;2;6.0525
1;400;3;c++;2;6.3744
1;400;3;c++;2;6.0581
1;400;3;c++;2;6.0513
1;400;3;c++;2;6.0556
1;400;3;c++;2;6.0581
1;400;3;c++;2;6.0506
1;400;3;c++;2;6.0556
1;400;3;c++;2;6.1969
1;400;3;c++;2;8.8413
1;400;3;c++;2;11.5656
1;400;3;c++;2;7.3750
1;400;3;c++;2;6.3700
1;400;3;c++;2;6.3125
1;400;3;c++;2;6.3138
1;400;3;c++;2;6.3156
1;400;3;c++;2;6.3150
1;400;3;c++;2;6.3138
1;400;3;c++;2;6.3100
1;400;3;c++;2;6.4263
1;400;3;c++;2;6.3294
1;400;3;c++;2;6.6769
1;400;3;c++;2;6.4025
1;400;3;c++;2;6.7719
1;400;3;c++;2;6.3431
1;400;3;c++;2;6.3144
1;400;3;c++;2;6.3113
1;400;3;c++;2;6.3919
1;400;3;c++;2;6.3344
1;400;3;c++;2;6.5150
1;400;3;c++;2;6.3344
1;400;3;c++;2;6.3069
1;400;3;c++;2;6.3119
1;400;3;c++;2;6.3850
1;400;3;c++;2;6.8206
1;400;3;c++;2;6.3569
1;400;3;c++;2;6.3844
1;400;3;c++;2;6.3163
1;700;3;c++;2;6.7073
1;700;3;c++;2;6.6680
1;700;3;c++;2;7.3335
1;700;3;c++;2;6.4208
1;700;3;c++;2;6.4667
1;700;3;c++;2;6.8669
1;700;3;c++;2;6.6835
1;700;3;c++;2;6.4910
1;700;3;c++;2;6.5555
1;700;3;c++;2;6.3961
1;700;3;c++;2;6.4951
1;700;3;c++;2;6.4590
1;700;3;c++;2;6.3931
1;700;3;c++;2;6.4424
1;700;3;c++;2;6.4676
1;700;3;c++;2;6.7984
1;700;3;c++;2;6.4018
1;700;3;c++;2;6.4610
1;700;3;c++;2;6.4302
1;700;3;c++;2;7.4202
1;700;3;c++;2;7.1065
1;700;3;c++;2;6.3745
1;700;3;c++;2;6.4292
1;700;3;c++;2;6.8312
1;700;3;c++;2;6.3649
1;700;3;c++;2;6.8057
1;700;3;c++;2;6.7351
1;700;3;c++;2;6.9571
1;700;3;c++;2;6.6627
1;700;3;c++;2;6.7390
1;700;3;c++;2;7.1127
1;700;3;c++;2;6.6543
1;700;3;c++;2;6.6549
1;700;3;c++;2;6.4292
1;700;3;c++;2;6.6820
1;700;3;c++;2;7.1390
1;700;3;c++;2;6.4386
1;700;3;c++;2;6.4312
1;700;3;c++;2;6.5508
1;700;3;c++;2;7.2447
1;700;3;c++;2;6.4965
1;700;3;c++;2;6.5318
1;700;3;c++;2;6.4290
1;700;3;c++;2;7.6602
1;700;3;c++;2;6.6390
1;700;3;c++;2;6.4441
1;700;3;c++;2;6.4086
1;700;3;c++;2;8.1463
1;700;3;c++;2;6.4445
1;700;3;c++;2;6.9745
1;700;3;c++;2;6.5445
1;700;3;c++;2;6.4514
1;700;3;c++;2;6.4476
1;700;3;c++;2;6.6127
1;700;3;c++;2;6.4716
1;700;3;c++;2;6.4502
1;700;3;c++;2;6.5990
1;700;3;c++;2;6.4465
1;700;3;c++;2;6.6600
1;700;3;c++;2;7.3543
1;700;3;c++;2;6.4239
1;700;3;c++;2;6.4224
1;700;3;c++;2;6.4998
1;700;3;c++;2;7.2196
1;700;3;c++;2;6.5237
1;700;3;c++;2;6.5084
1;700;3;c++;2;6.4308
1;700;3;c++;2;7.1278
1;700;3;c++;2;6.5988
1;700;3;c++;2;6.4300
1;700;3;c++;2;6.4194
1;700;3;c++;2;7.1980
1;700;3;c++;2;6.4759
1;700;3;c++;2;6.4743
1;700;3;c++;2;6.4865
1;700;3;c++;2;6.6327
1;700;3;c++;2;6.4496
1;700;3;c++;2;6.4720
1;700;3;c++;2;6.9663
1;700;3;c++;2;6.8884
1;700;3;c++;2;6.4439
1;700;3;c++;2;6.3922
1;700;3;c++;2;6.4057
1;700;3;c++;2;7.2567
1;700;3;c++;2;6.3710
1;700;3;c++;2;6.4327
1;700;3;c++;2;6.4545
1;700;3;c++;2;6.7182
1;700;3;c++;2;6.3831
1;700;3;c++;2;6.3959
1;700;3;c++;2;6.4506
1;700;3;c++;2;6.4237
1;700;3;c++;2;6.5598
1;700;3;c++;2;6.4884
1;700;3;c++;2;6.3604
1;700;3;c++;2;6.4357
1;700;3;c++;2;6.3888
1;700;3;c++;2;6.7363
1;700;3;c++;2;6.5800
1;700;3;c++;2;6.5849
1;800;5;c++;3;5.8041
1;800;5;c++;3;6.0884
1;800;5;c++;3;5.7334
1;800;5;c++;3;5.7419
1;800;5;c++;3;5.7919
1;800;5;c++;3;5.7483
1;800;5;c++;3;5.8569
1;800;5;c++;3;5.6944
1;800;5;c++;3;5.9013
1;800;5;c++;3;5.7922
1;800;5;c++;3;5.7195
1;800;5;c++;3;5.7533
1;800;5;c++;3;5.9772
1;800;5;c++;3;5.7486
1;800;5;c++;3;5.7427
1;800;5;c++;3;5.7300
1;800;5;c++;3;5.9273
1;800;5;c++;3;5.8541
1;800;5;c++;3;5.7466
1;800;5;c++;3;6.3728
1;800;5;c++;3;5.7653
1;800;5;c++;3;6.5438
1;800;5;c++;3;5.8475
1;800;5;c++;3;5.7661
1;800;5;c++;3;5.8069
1;800;5;c++;3;5.9195
1;800;5;c++;3;6.2153
1;800;5;c++;3;5.7784
1;800;5;c++;3;5.7206
1;800;5;c++;3;5.9489
1;800;5;c++;3;5.7620
1;800;5;c++;3;5.7106
1;800;5;c++;3;5.7397
1;800;5;c++;3;6.0047
1;800;5;c++;3;5.7744
1;800;5;c++;3;5.8423
1;800;5;c++;3;5.9903
1;800;5;c++;3;6.5323
1;800;5;c++;3;5.7595
1;800;5;c++;3;5.7572
1;800;5;c++;3;5.9141
1;800;5;c++;3;5.9130
1;800;5;c++;3;5.7323
1;800;5;c++;3;5.7528
1;800;5;c++;3;5.7563
1;800;5;c++;3;5.7667
1;800;5;c++;3;5.7277
1;800;5;c++;3;5.8464
1;800;5;c++;3;5.8108
1;800;5;c++;3;5.7192
1;800;5;c++;3;5.8408
1;800;5;c++;3;5.8833
1;800;5;c++;3;5.7678
1;800;5;c++;3;5.7231
1;800;5;c++;3;6.1155
1;800;5;c++;3;5.7431
1;800;5;c++;3;5.8056
1;800;5;c++;3;5.7309
1;800;5;c++;3;5.8372
1;800;5;c++;3;5.7903
1;800;5;c++;3;5.7461
1;800;5;c++;3;5.8000
1;800;5;c++;3;5.7305
1;800;5;c++;3;5.9250
1;800;5;c++;3;5.7945
1;800;5;c++;3;5.8070
1;800;5;c++;3;5.7380
1;800;5;c++;3;5.8486
1;800;5;c++;3;6.0777
1;800;5;c++;3;5.8009
1;800;5;c++;3;5.7414
1;800;5;c++;3;5.7886
1;800;5;c++;3;5.9048
1;800;5;c++;3;5.7417
1;800;5;c++;3;5.7030
1;800;5;c++;3;5.8703
1;800;5;c++;3;5.7752
1;800;5;c++;3;5.7684
1;800;5;c++;3;5.7084
1;800;5;c++;3;5.8636
1;800;5;c++;3;5.9278
1;800;5;c++;3;5.7586
1;800;5;c++;3;5.7427
1;800;5;c++;3;5.7417
1;800;5;c++;3;5.8602
1;800;5;c++;3;5.8005
1;800;5;c++;3;6.4030
1;800;5;c++;3;5.7675
1;800;5;c++;3;6.0770
1;800;5;c++;3;6.0322
1;800;5;c++;3;5.7747
1;800;5;c++;3;5.7297
1;800;5;c++;3;5.8370
1;800;5;c++;3;6.0831
1;800;5;c++;3;5.7320
1;800;5;c++;3;5.7142
1;800;5;c++;3;5.9095
1;800;5;c++;3;5.7920
1;800;5;c++;3;5.7619
1;800;5;c++;3;5.7163
1;1000;4;c++;2;6.1852
1;1000;4;c++;2;6.1036
1;1000;4;c++;2;6.2688
1;1000;4;c++;2;6.1986
1;1000;4;c++;2;6.1748
1;1000;4;c++;2;6.1264
1;1000;4;c++;2;6.0723
1;1000;4;c++;2;6.3179
1;1000;4;c++;2;6.0652
1;1000;4;c++;2;6.1699
1;1000;4;c++;2;6.1050
1;1000;4;c++;2;6.4016
1;1000;4;c++;2;6.2019
1;1000;4;c++;2;6.1347
1;1000;4;c++;2;6.0697
1;1000;4;c++;2;6.1632
1;1000;4;c++;2;6.0544
1;1000;4;c++;2;6.4139
1;1000;4;c++;2;6.0578
1;1000;4;c++;2;6.1034
1;1000;4;c++;2;6.1628
1;1000;4;c++;2;6.0568
1;1000;4;c++;2;6.2252
1;1000;4;c++;2;6.0434
1;1000;4;c++;2;6.2756
1;1000;4;c++;2;6.1695
1;1000;4;c++;2;6.2454
1;1000;4;c++;2;6.1937
1;1000;4;c++;2;6.0739
1;1000;4;c++;2;6.0820
1;1000;4;c++;2;6.1953
1;1000;4;c++;2;6.0467
1;1000;4;c++;2;6.0885
1;1000;4;c++;2;6.1525
1;1000;4;c++;2;6.1022
1;1000;4;c++;2;6.3470
1;1000;4;c++;2;6.1058
1;1000;4;c++;2;6.1750
1;1000;4;c++;2;6.1342
1;1000;4;c++;2;6.0914
1;1000;4;c++;2;6.1125
1;1000;4;c++;2;6.0855
1;1000;4;c++;2;6.0724
1;1000;4;c++;2;6.1735
1;1000;4;c++;2;6.1185
1;1000;4;c++;2;6.2128
1;1000;4;c++;2;6.2321
1;1000;4;c++;2;6.2782
1;1000;4;c++;2;6.5964
1;1000;4;c++;2;6.0872
1;1000;4;c++;2;6.3146
1;1000;4;c++;2;6.1139
1;1000;4;c++;2;6.1413
1;1000;4;c++;2;6.3149
1;1000;4;c++;2;6.3852
1;1000;4;c++;2;6.1322
1;1000;4;c++;2;6.1421
1;1000;4;c++;2;6.0478
1;1000;4;c++;2;6.1715
1;1000;4;c++;2;6.0818
1;1000;4;c++;2;6.0704
1;1000;4;c++;2;6.4747
1;1000;4;c++;2;6.1027
1;1000;4;c++;2;6.0905
1;1000;4;c++;2;6.1641
1;1000;4;c++;2;6.2575
1;1000;4;c++;2;6.0926
1;1000;4;c++;2;6.2160
1;1000;4;c++;2;6.2435
1;1000;4;c++;2;6.1678
1;1000;4;c++;2;6.1224
1;1000;4;c++;2;6.5945
1;1000;4;c++;2;6.1494
1;1000;4;c++;2;6.2230
1;1000;4;c++;2;6.1043
1;1000;4;c++;2;6.1549
1;1000;4;c++;2;6.0766
1;1000;4;c++;2;6.1035
1;1000;4;c++;2;6.1813
1;1000;4;c++;2;6.0825
1;1000;4;c++;2;6.1346
1;1000;4;c++;2;6.1611
1;1000;4;c++;2;6.2750
1;1000;4;c++;2;6.1778
1;1000;4;c++;2;6.1821
1;1000;4;c++;2;6.0835
1;1000;4;c++;2;6.1932
1;1000;4;c++;2;6.1477
1;1000;4;c++;2;6.1248
1;1000;4;c++;2;6.2000
1;1000;4;c++;2;6.1032
1;1000;4;c++;2;6.1689
1;1000;4;c++;2;6.0628
1;1000;4;c++;2;6.1604
1;1000;4;c++;2;6.0814
1;1000;4;c++;2;6.4280
1;1000;4;c++;2;6.4110
1;1000;4;c++;2;6.0750
1;1000;4;c++;2;6.1616
1;1000;4;c++;2;6.2067
1;500;3;c++;2;6.4356
1;500;3;c++;2;6.0928
1;500;3;c++;2;6.1588
1;500;3;c++;2;6.2024
1;500;3;c++;2;6.1240
1;500;3;c++;2;6.1212
1;500;3;c++;2;6.0844
1;500;3;c++;2;6.4736
1;500;3;c++;2;6.0904
1;500;3;c++;2;6.1184
1;500;3;c++;2;6.1840
1;500;3;c++;2;6.2600
1;500;3;c++;2;6.0848
1;500;3;c++;2;6.1220
1;500;3;c++;2;6.1204
1;500;3;c++;2;6.3232
1;500;3;c++;2;6.1920
1;500;3;c++;2;6.0908
1;500;3;c++;2;6.1220
1;500;3;c++;2;6.1208
1;500;3;c++;2;6.1260
1;500;3;c++;2;6.6616
1;500;3;c++;2;6.1172
1;500;3;c++;2;6.1196
1;500;3;c++;2;6.2220
1;500;3;c++;2;6.1532
1;500;3;c++;2;6.0828
1;500;3;c++;2;6.1216
1;500;3;c++;2;6.1384
1;500;3;c++;2;6.2460
1;500;3;c++;2;6.1600
1;500;3;c++;2;6.8280
1;500;3;c++;2;7.2440
1;500;3;c++;2;6.4028
1;500;3;c++;2;6.1296
1;500;3;c++;2;6.3032
1;500;3;c++;2;6.0984
1;500;3;c++;2;6.1736
1;500;3;c++;2;6.1008
1;500;3;c++;2;6.1332
1;500;3;c++;2;6.1820
1;500;3;c++;2;7.3520
1;500;3;c++;2;6.2716
1;500;3;c++;2;6.1428
1;500;3;c++;2;6.1024
1;500;3;c++;2;6.1376
1;500;3;c++;2;6.1388
1;500;3;c++;2;6.1360
1;500;3;c++;2;6.1612
1;500;3;c++;2;7.5780
1;500;3;c++;2;6.1484
1;500;3;c++;2;6.6088
1;500;3;c++;2;6.1508
1;500;3;c++;2;6.1964
1;500;3;c++;2;6.2152
1;500;3;c++;2;6.1408
1;500;3;c++;2;6.1348
1;500;3;c++;2;6.4660
1;500;3;c++;2;6.7480
1;500;3;c++;2;6.1476
1;500;3;c++;2;6.2368
1;500;3;c++;2;6.2544
1;500;3;c++;2;6.1028
1;500;3;c++;2;6.1884
1;500;3;c++;2;6.1060
1;500;3;c++;2;6.1380
1;500;3;c++;2;6.6700
1;500;3;c++;2;6.1108
1;500;3;c++;2;6.2108
1;500;3;c++;2;6.1040
1;500;3;c++;2;6.1704
1;500;3;c++;2;6.7504
1;500;3;c++;2;6.1032
1;500;3;c++;2;6.3576
1;500;3;c++;2;6.5908
1;500;3;c++;2;6.1544
1;500;3;c++;2;6.1552
1;500;3;c++;2;6.2112
1;500;3;c++;2;6.1432
1;500;3;c++;2;6.2276
1;500;3;c++;2;6.1440
1;500;3;c++;2;6.7036
1;500;3;c++;2;6.4288
1;500;3;c++;2;6.4896
1;500;3;c++;2;6.3540
1;500;3;c++;2;6.5064
1;500;3;c++;2;6.3408
1;500;3;c++;2;6.4588
1;500;3;c++;2;6.3824
1;500;3;c++;2;6.3372
1;500;3;c++;2;6.3824
1;500;3;c++;2;7.3436
1;500;3;c++;2;6.3784
1;500;3;c++;2;6.3844
1;500;3;c++;2;6.3808
1;500;3;c++;2;6.3748
1;500;3;c++;2;6.4192
1;500;3;c++;2;6.5564
1;500;3;c++;2;6.4200
1;500;3;c++;2;6.4684
1;700;2;c++;1;6.4357
1;700;2;c++;1;6.8349
1;700;2;c++;1;6.7008
1;700;2;c++;1;6.5018
1;700;2;c++;1;6.5039
1;700;2;c++;1;6.4516
1;700;2;c++;1;6.9496
1;700;2;c++;1;6.6806
1;700;2;c++;1;6.4851
1;700;2;c++;1;6.5598
1;700;2;c++;1;6.6729
1;700;2;c++;1;7.1914
1;700;2;c++;1;6.5584
1;700;2;c++;1;6.6149
1;700;2;c++;1;6.8022
1;700;2;c++;1;6.5969
1;700;2;c++;1;7.6082
1;700;2;c++;1;6.6390
1;700;2;c++;1;6.6212
1;700;2;c++;1;6.7547
1;700;2;c++;1;7.8959
1;700;2;c++;1;9.1920
1;700;2;c++;1;8.7543
