PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Media;Varianza;Desviación;Tamaño muestra
2;1100;5;c++;1;0.843466;0.000041;0.006402;0.002519
2;400;4;c++;2;1.183852;0.000195;0.013962;0.011983
2;800;4;c++;1;1.167413;0.000108;0.010394;0.006640
2;500;4;c++;1;1.169502;0.000144;0.012000;0.008852
2;1100;2;go;3;4.372;0.001;0.033;0.065
2;700;5;c++;2;0.826892;0.001733;0.041630;0.106525
2;1100;4;go;3;4.615;0.306;0.553;18.802
2;700;5;go;1;2.770;0.002;0.043;0.114
2;1100;5;c++;3;0.849492;0.000032;0.005669;0.001975
2;700;2;c++;2;1.166979;0.000192;0.013851;0.011792
2;900;4;go;1;5.216;0.351;0.593;21.596
2;400;3;go;3;5.223;0.134;0.366;8.232
2;1000;5;go;1;2.873;0.124;0.352;7.602
2;1000;3;go;1;20.934;0.124;0.352;7.611
